iso3,pa_marine_area,pa_land_area,marine_area,land_area,percentage_pa_land_cover,percentage_pa_marine_cover,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
AUS,3014429.42,1487711.00,7432133.37,7722102.02,19.27,40.56,378130.18,303142.41,12.54,20.00,0.00,58.40,0,0,5,https://www.cbd.int/doc/world/at/at-nr-05-en.pdf
AUT,0.00,23845.00,0.00,83912.26,28.42,0.00,0.00,471.97,0.00,2.00,0.00,94.26,0,0,5,https://www.cbd.int/doc/world/az/az-nr-05-en.pdf
AZE,345.31,8798.00,79032.12,86639.62,10.16,0.44,29.97,3351.48,8.68,38.00,2.51,71.95,0,0,5,https://www.cbd.int/doc/world/bi/bi-nr-05-fr.pdf
BDI,0.00,2066.00,0.00,27210.87,7.59,0.00,0.00,1422.09,0.00,69.00,0.00,95.94,0,35.85,6,https://chm.cbd.int/database/record/190C2BA4-9F5C-AD89-32B5-778480AB2C5B
BEL,1270.09,7644.00,3465.14,30683.07,24.91,36.65,6.57,3866.77,0.52,51.00,0.04,37.76,0,0,5,https://www.cbd.int/doc/world/bj/bj-nr-05-fr.pdf
BEN,0.00,34369.00,30425.68,116095.36,29.60,0.00,0.00,11330.99,0.00,33.00,0.00,32.83,0,0,0,
BES,2755.53,92.00,25112.35,322.85,28.37,10.97,0.00,0.00,0.00,0.00,0.00,65.52,0,0,0,
BFA,0.00,41158.00,0.00,276403.72,14.89,0.00,0.00,4959.12,0.00,12.00,0.00,85.51,0.01,2.05,5,https://www.cbd.int/doc/world/bd/bd-nr-05-en.pdf
BGD,4530.00,6456.00,84563.21,140160.17,4.61,5.36,738.14,931.40,16.29,14.00,0.36,62.18,0,0,5,https://www.cbd.int/doc/world/bg/bg-nr-05-en.pdf
BGR,2851.95,44996.00,35171.85,110862.75,40.59,8.11,8.25,4708.79,0.29,10.00,0.01,37.00,0,0,5,https://www.cbd.int/doc/world/bh/bh-nbsap-v2-en.pdf
BHR,94.82,45.00,7632.76,686.86,6.62,1.24,0.00,0.00,0.00,0.00,0.00,61.57,0.01,0,0,
BHS,47355.49,4930.00,597705.13,13458.01,36.63,7.92,3460.29,4215.67,7.31,86.00,0.02,85.56,0,0,5,https://www.cbd.int/doc/world/ba/ba-nr-05-en.pdf
BIH,0.00,715.00,12.76,51225.15,1.40,0.00,0.00,692.47,0.00,97.00,0.00,95.02,0,0,0,
BLM,4243.89,5.00,4317.88,25.11,20.36,98.29,0.00,0.00,0.00,0.00,0.00,69.19,0,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241352/1
BLR,0.00,19383.00,0.00,207228.07,9.35,0.00,0.00,4035.29,0.00,21.00,0.00,27.16,0.07,19.8,6,https://chm.cbd.int/database/record/7E3D234F-E8AD-520C-C92B-490CE2806718
BLZ,3653.59,8402.00,36249.84,22297.77,37.68,10.08,2442.62,7982.93,66.86,95.00,1.83,0.40,0,0,0,
BMU,0.25,2.00,451643.68,72.48,2.08,0.00,0.00,0.00,0.00,0.00,0.00,68.40,0,0,5,https://www.cbd.int/doc/world/bo/bo-nr-05-es.pdf
BOL,0.00,336407.00,0.00,1089908.94,30.87,0.00,0.00,155396.12,0.00,46.00,0.00,38.74,0,1.5,5,https://www.cbd.int/doc/world/br/br-nr-05-en.pdf
BRA,977792.66,2509321.00,3672584.33,8529399.24,29.42,26.62,18353.71,954460.83,1.88,38.00,0.00,97.54,0,0,0,
BRB,10.32,6.00,185019.85,444.07,1.27,0.01,0.00,0.00,0.00,0.00,0.00,56.60,0,0,5,https://www.cbd.int/doc/world/bn/bn-nr-05-en.pdf
BRN,51.68,2794.00,25698.42,5961.69,46.87,0.20,0.00,0.00,0.00,0.00,0.00,78.52,0,0,6,https://chm.cbd.int/database/record/780672FC-714D-DCB8-463B-8C13757C89D1
BTN,0.00,19171.00,0.00,39933.49,48.01,0.00,0.00,15508.71,0.00,81.00,0.00,22.56,0,0,0,
BVT,13.87,44.00,440224.35,50.64,86.86,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0,0,6,https://chm.cbd.int/database/record/79991C85-C09A-E604-22B4-60A04E4C873D
BWA,0.00,169370.00,0.00,581162.92,29.14,0.00,0.00,111968.29,0.00,66.00,0.00,22.18,0,0,5,https://www.cbd.int/doc/world/cf/cf-nr-05-fr.pdf
CAF,0.00,112827.00,0.00,624568.03,18.06,0.00,0.00,38632.06,0.00,34.00,0.00,56.21,0,7.7,6,https://chm.cbd.int/database/record/C54338B1-F853-7542-B2AD-34985A78BE08
CAN,165665.40,1092734.00,5698082.71,9955032.94,10.98,2.91,7809.52,318230.96,4.71,29.00,0.00,55.75,0,0,0,
CCK,26.29,0.00,470116.61,17.95,0.00,0.01,0.00,0.00,0.00,0.00,0.00,48.08,0,0,6,https://chm.cbd.int/database/record/79437B02-8838-F9E7-B0BB-571AB9CB6F30
CHE,0.00,4133.00,0.00,41355.27,9.99,0.00,0.00,2610.80,0.00,63.00,0.00,28.13,0,4.3,5,https://www.cbd.int/doc/world/cl/cl-nr-05-es.pdf
CHL,1506502.33,155155.00,3657313.03,759820.96,20.42,41.19,1282.76,43637.92,0.09,28.00,0.00,81.66,0,0,6,https://chm.cbd.int/database/record/C7B6BC32-C06D-B09C-BFF8-7D265F24DBE6
CHN,47491.66,1461511.00,878364.09,9361608.88,15.61,5.41,832.71,200412.80,1.75,14.00,0.00,24.02,0,0,6,https://chm.cbd.int/database/record/6C5CE2DC-C057-ADCB-6424-0F485C7DEFEA
CIV,130.37,74171.00,174842.18,324107.71,22.88,0.07,3.72,17647.96,2.86,24.00,2.19,69.59,0.08,0,6,https://chm.cbd.int/database/record/9AC174A3-DA9D-FD8C-764C-E2691FA90EE8
CMR,1685.50,51221.00,14704.26,469428.09,10.91,11.46,1184.14,35645.83,70.25,70.00,4.17,35.13,0,0,5,https://www.cbd.int/doc/world/cd/cd-nr-05-fr.pdf
COD,31.36,324290.00,13265.41,2344275.11,13.83,0.24,31.36,158805.58,100.00,49.00,318.84,9.49,0.03,0,0,
COG,1280.31,140032.00,39863.59,343736.74,40.74,3.21,1197.46,33631.10,93.53,24.00,7.31,16.33,0,0,5,https://www.cbd.int/doc/world/ck/ck-nr-05-en.pdf
COK,1981949.23,67.00,1972842.36,258.14,25.99,100.00,0.00,0.00,0.00,0.00,0.00,51.97,0.04,1.5,national Biodiversity Strategy and Action Plan (v.3),https://www.cbd.int/doc/world/co/co-nbsap-v3-es.pdf
COL,124670.68,169545.00,730741.83,1145032.90,14.81,17.06,32065.61,132998.56,25.72,78.00,0.02,51.23,0,0,5,https://www.cbd.int/doc/world/km/km-nr-05-fr.pdf
COM,37.46,173.00,165505.14,1701.12,10.15,0.02,0.00,0.00,0.00,0.00,0.00,13.71,0,0,0,
CPV,5.42,120.00,801065.13,4149.00,2.90,0.00,0.00,102.42,0.00,85.00,0.00,14.43,0.01,2.7,6,https://chm.cbd.int/database/record/158F6797-D2D0-91DF-E1D1-55EF84D295E0
CRI,15061.68,14609.00,576110.18,51636.14,28.29,2.61,4443.43,10510.76,29.50,72.00,0.20,53.96,0,0,0,
CUB,15818.77,18481.00,365755.75,111643.28,16.55,4.32,0.00,0.00,0.00,0.00,0.00,20.19,0,0,0,
CUW,11.66,71.00,30535.00,450.98,15.75,0.04,0.00,0.00,0.00,0.00,0.00,28.17,0,0,0,
CXR,0.75,88.00,330035.50,142.42,61.54,0.00,0.00,0.00,0.00,0.00,0.00,9.53,0,0,0,
CYM,92.90,31.00,119605.45,289.27,10.76,0.08,0.00,0.00,0.00,0.00,0.00,59.99,0,0,5,https://www.cbd.int/doc/world/cy/cy-nr-05-en.pdf
CYP,120.96,3493.00,98279.50,9063.43,38.53,0.12,0.05,1157.12,0.04,33.00,0.03,65.96,0,0,6,https://chm.cbd.int/database/record/C94184E8-C30E-C894-DD41-0F1C62E7AD6A
CZE,0.00,17266.00,0.00,77916.90,22.16,0.00,0.00,7498.75,0.00,43.00,0.00,0.25,0.15,0,5,https://www.cbd.int/doc/world/de/de-nr-05-en.pdf
DEU,25575.48,133664.00,56357.94,357584.39,37.38,45.38,8265.14,2011.83,32.32,2.00,0.13,16.92,0,0,,
Disputed,0.00,0.00,2199177.40,241966.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
DJI,11.80,344.00,7031.12,21843.65,1.57,0.17,0.00,0.00,0.00,0.00,0.00,3.97,0,0,0,
DMA,10.01,168.00,28749.18,766.23,21.99,0.03,0.00,67.39,0.00,40.00,0.00,0.65,0,20,5,https://www.cbd.int/doc/world/dm/dm-nbsap-v2-en.pdf
DNK,18004.02,7809.00,100469.75,45314.40,17.23,17.92,4093.08,2949.07,22.73,38.00,0.13,21.65,0.04,18,5,https://www.cbd.int/doc/world/dk/dk-nr-05-en.pdf
DOM,48624.98,12727.00,270774.17,48509.81,26.24,17.96,1471.49,7154.42,3.03,56.00,0.01,6.65,0.01,9.6,6,https://chm.cbd.int/database/record/4CAD6958-68E8-A0AB-E856-852720AD7CF8
DZA,110.27,174219.00,128992.99,2324458.59,7.50,0.09,0.00,144306.49,0.00,83.00,0.00,61.57,0,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241357/1
ECU,144122.69,55980.00,1079901.07,258138.67,21.69,13.35,139291.10,48203.62,96.65,86.00,0.07,41.33,0.13,0,6,https://chm.cbd.int/database/record/6120BF7A-BD24-5225-9DEF-4D4BE3AD3799
EGY,11715.82,129390.00,236612.06,984997.49,13.14,4.95,11046.30,76110.33,94.29,59.00,0.80,3.59,0.05,0,0,
ERI,0.00,5936.00,78827.42,121834.40,4.87,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0,0,0,
ESH,3709.98,15270.00,252024.25,268339.22,5.69,1.47,0.00,0.00,0.00,0.00,0.00,4.66,0,0,0,
ESP,127609.69,142475.00,1005717.30,507013.41,28.10,12.69,656.66,13573.60,0.51,10.00,0.00,7.83,0,8,0,
EST,6773.11,9247.00,36346.37,45416.48,20.36,18.63,1158.22,3248.98,17.10,35.00,0.25,84.38,0.03,27,6,https://chm.cbd.int/database/record/E23CB1F7-405F-D3C8-C1A5-8D2912E49CCE
ETH,0.00,200074.00,0.00,1135429.23,17.62,0.00,0.00,34834.27,0.00,17.00,0.00,29.70,0,0,6,https://chm.cbd.int/database/record/86A4EACE-5D8E-479D-CD33-319D77EA9032
FIN,9622.55,44786.00,79467.83,337725.53,13.26,12.11,3011.53,27574.26,31.30,62.00,0.33,46.74,0.04,17,6,https://chm.cbd.int/database/record/8BC90B3F-3587-ED1A-0BE5-FBA1287318A4
FJI,11959.01,1037.00,1293034.72,19154.96,5.41,0.92,111.43,11.10,0.93,1.00,0.01,38.64,0,0,5,https://www.cbd.int/doc/world/fj/fj-nr-05-en.pdf
FLK,52.09,61.00,549091.64,12400.95,0.49,0.01,0.00,0.00,0.00,0.00,0.00,0.73,0,0,0,
FRA,168249.60,144583.00,343866.39,548954.07,26.34,48.93,113.23,4994.57,0.07,3.00,0.00,3.45,0,22.91,6,https://chm.cbd.int/database/record/C838741D-098B-3BAC-AE88-3EDACDB092EA
FRO,28.89,34.00,266720.43,1450.64,2.33,0.01,0.00,0.00,0.00,0.00,0.00,1.07,0,0,0,
FSM,475.05,0.00,3011916.98,817.16,0.05,0.02,0.00,0.00,0.00,0.00,0.00,2.09,0,0,5,https://www.cbd.int/doc/world/fm/fm-nr-05-en.pdf
GAB,55720.65,59708.00,193292.33,266044.61,22.44,28.83,1408.69,28707.11,2.53,48.00,0.00,5.88,0.01,0,0,
GBR,211019.40,70407.00,723404.70,245247.59,28.71,29.17,128440.47,27493.95,60.87,39.00,0.03,1.14,0.18,24,6,https://chm.cbd.int/database/record/A8D6330F-38E5-1E72-50A3-406ABFBB9612
GEO,152.96,5831.00,22907.01,69971.97,8.33,0.67,152.96,4920.29,100.00,84.00,65.37,81.25,0.01,0,5,https://www.cbd.int/doc/world/ge/ge-nr-05-en.pdf
GGY,33.48,3.00,8672.66,85.56,4.01,0.39,0.00,0.00,0.00,0.00,0.00,41.67,0,0,0,
GHA,220.88,36153.00,226758.58,240329.98,15.04,0.10,218.29,2627.98,98.83,7.00,44.74,6.56,0,0,national Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gh/gh-nbsap-v2-en.pdf
GIB,0.00,0.00,426.75,7.48,4.68,0.00,0.00,0.00,0.00,0.00,0.00,53.50,0,0,0,
GIN,583.25,87842.00,110136.29,246426.81,35.65,0.53,450.56,14861.03,77.25,17.00,13.24,5.76,0,0,5,https://www.cbd.int/doc/world/gn/gn-nr-05-fr.pdf
GLP,90957.91,1170.00,91039.09,1678.54,69.72,99.91,0.00,0.00,0.00,0.00,0.00,0.84,0,0,0,
GMB,15.85,442.00,22745.53,10757.91,4.11,0.07,15.85,439.35,100.00,99.00,630.96,3.31,0,7.4,6,https://chm.cbd.int/database/record/72F99C09-A17F-497F-7B00-EE38CDE69E5D
GNB,10660.72,5668.00,106506.63,34015.72,16.66,10.01,2108.86,2195.71,19.78,39.00,0.19,48.97,0.02,12.63,national Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gw/gw-nbsap-v2-en.pdf
GNQ,729.71,5228.00,310365.41,27136.02,19.27,0.24,6.85,3123.69,0.94,60.00,0.13,38.09,0,0,0,
GRC,22326.03,46842.00,494172.45,133012.27,35.22,4.52,408.34,1857.40,1.83,4.00,0.01,76.36,0,6,5,https://www.cbd.int/doc/world/gr/gr-nr-05-en.pdf
GRD,22.67,37.00,26281.52,373.57,9.78,0.09,0.22,9.54,0.99,26.00,4.36,37.03,0,0,5,https://www.cbd.int/doc/world/gd/gd-nr-05-en.pdf
GRL,102325.60,885648.00,2264467.12,2154016.46,41.12,4.52,402.14,5749.93,0.39,1.00,0.00,79.73,0,0,0,
GTM,1065.19,22039.00,118336.39,109922.26,20.05,0.90,1026.83,11453.61,96.40,52.00,9.05,99.43,0.01,0,5,https://www.cbd.int/doc/world/gt/gt-nr-05-es.pdf
GUF,1365.48,44030.00,136563.85,83034.51,53.03,1.00,0.00,20378.74,0.00,46.00,0.00,13.02,0,0,0,
GUM,18.36,126.00,202535.06,561.24,22.47,0.01,0.00,0.00,0.00,0.00,0.00,10.46,0,0,0,
GUY,17.40,18454.00,136909.99,211200.27,8.74,0.01,17.40,14712.79,100.00,80.00,574.56,59.75,0,0,,https://www.cbd.int/doc/world/gy/gy-nbsap-v3-en.pdf
HKG,77.63,462.00,0.00,1102.48,41.88,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0,0,0,
HMD,70453.53,391.00,416110.95,391.20,100.00,16.93,6050.48,391.20,8.59,100.00,0.01,51.00,0.01,0,0,
HND,9144.34,27060.00,219971.17,113291.48,23.89,4.16,505.21,17848.43,5.52,66.00,0.06,100.00,0,0,,https://www.cbd.int/doc/world/hn/hn-nbsap-v2-es.pdf
HRV,4737.06,21752.00,55462.36,56855.89,38.26,8.54,383.49,4710.30,8.10,22.00,0.17,64.94,0.01,1.94,5,https://www.cbd.int/doc/world/hr/hr-nr-05-en.pdf
HTI,1812.87,1954.00,123867.18,27390.24,7.14,1.46,0.00,246.88,0.00,13.00,0.00,23.79,0,0,5,https://www.cbd.int/doc/world/ht/ht-nr-05-fr.pdf
HUN,0.00,21049.00,0.00,93142.45,22.60,0.00,0.00,761.42,0.00,4.00,0.00,13.75,0,0,5,https://www.cbd.int/doc/world/hu/hu-nr-05-en.pdf
IDN,181848.68,231946.00,5947954.17,1906555.05,12.17,3.06,4776.11,135466.51,2.63,58.00,0.00,9.53,0,0,5,https://www.cbd.int/doc/world/id/id-nr-05-en.pdf
IMN,419.42,32.00,0.00,582.23,5.45,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0,0,0,
IND,3928.33,182647.00,2301226.50,3061193.50,5.97,0.17,1415.36,101826.74,36.03,56.00,0.92,66.51,0,0,6,https://chm.cbd.int/database/record/93FF87C5-5D5D-B150-2A0F-5D3AF67E77C9
IOT,642270.87,69.00,642744.69,68.95,100.00,99.93,0.00,0.00,0.00,0.00,0.00,10.91,0,0,0,
IRL,9945.22,10125.00,426441.74,70128.38,14.44,2.33,85.63,115.17,0.86,1.00,0.01,5.68,0,1.4,5,https://www.cbd.int/doc/world/ie/ie-nr-05-en.pdf
IRN,1808.64,140226.00,224800.63,1627857.17,8.61,0.80,1150.57,13309.79,63.61,9.00,3.52,22.55,0.01,0,5,https://www.cbd.int/doc/world/ir/ir-nr-05-en.pdf
IRQ,0.00,6714.00,595.83,437830.51,1.53,0.00,0.00,1377.96,0.00,21.00,0.00,26.13,0,0,0,
ISL,2863.86,19952.00,752783.51,102301.77,19.50,0.38,31.66,660.87,1.11,3.00,0.04,1.41,0,0,,https://chm.cbd.int/database/record/BF781FE9-A0CB-A201-0EAA-F59EC1EC1EFA
ISR,9.07,4180.00,27855.04,20958.03,19.95,0.03,0.00,0.00,0.00,0.00,0.00,33.13,0,0,5,https://www.cbd.int/doc/world/il/il-nr-05-en.pdf
ITA,47302.59,64739.00,538880.95,301335.31,21.48,8.78,323.31,4307.40,0.68,7.00,0.00,11.92,0,19.1,6,https://chm.cbd.int/database/record/075ADA4C-96AD-4864-9C6C-D252F644A314
JAM,1859.99,1760.00,246488.50,11058.95,15.92,0.75,1857.77,1382.16,99.88,79.00,5.37,24.66,0.01,15,5,https://www.cbd.int/doc/world/jm/jm-nr-05-en.pdf
JEY,185.03,22.00,2962.11,125.22,17.75,6.25,0.00,0.00,0.00,0.00,0.00,3.19,0,0,0,
JOR,33.46,2774.00,93.67,89689.84,3.09,35.72,0.00,1110.12,0.00,40.00,0.00,60.35,0,25,6,https://chm.cbd.int/database/record/E3AD5C2C-E18B-0515-2B13-B5906FB9C971
JPN,332694.39,109937.00,4040612.30,374092.79,29.39,8.23,0.00,0.00,0.00,0.00,0.00,89.84,0,8.3,6,https://chm.cbd.int/database/record/134290A2-76E8-AF7A-E322-14E20399677D
KAZ,1249.45,90083.00,119085.02,2719827.87,3.31,1.05,0.00,19251.40,0.00,21.00,0.00,0.00,0,0,6,https://chm.cbd.int/database/record/104097C9-32D6-85B6-4630-6D69CC6DC2EF
KEN,903.90,72545.00,112400.45,586770.00,12.36,0.80,88.07,30229.53,9.74,42.00,1.08,27.07,0,0,5,https://www.cbd.int/doc/world/ke/ke-nr-05-en.pdf
KGZ,0.00,13403.00,0.00,199957.02,6.70,0.00,0.00,1304.76,0.00,10.00,0.00,0.00,0,0,6,https://chm.cbd.int/database/record/411B9A5E-1A4D-858E-3E40-643E17C4E9CC
KHM,89.11,47503.00,47966.85,182510.85,26.03,0.19,83.49,38597.11,93.69,81.00,105.15,0.00,0,0,5,https://www.cbd.int/doc/world/kh/kh-nr-05-en.pdf
KIR,408796.55,231.00,3459130.41,1032.56,22.36,11.82,408247.38,84.15,99.87,36.00,0.02,40.00,0.12,0,0,
KNA,408.21,62.00,10262.91,270.83,22.90,3.98,0.00,0.00,0.00,0.00,0.00,50.22,0,0,6,https://chm.cbd.int/database/record/C0A7116F-F642-2089-08C4-81605C16F1BC
KOR,7898.79,15656.00,324993.80,99712.88,15.70,2.43,3033.82,5793.31,38.41,37.00,0.49,0.00,0.01,1.4,6,https://chm.cbd.int/database/record/37C38AFC-AF9F-168E-B555-2EBA21CF2DCD
KWT,162.29,2979.00,11895.81,17417.88,17.10,1.36,0.80,325.02,0.49,11.00,0.30,0.00,0,3,5,https://www.cbd.int/doc/world/kw/kw-nr-05-ar.pdf
LAO,0.00,38582.00,0.00,231276.14,16.68,0.00,0.00,0.00,0.00,0.00,0.00,50.58,0,0,0,
LBN,40.84,268.00,19315.84,10329.05,2.60,0.21,0.00,160.94,0.00,60.00,0.00,0.00,0,0,0,
LBR,256.05,3915.00,247767.68,96634.42,4.05,0.10,251.81,2410.41,98.35,62.00,38.41,0.00,0,0,5,https://www.cbd.int/doc/world/lr/lr-nr-05-en.pdf
LBY,2277.75,3437.00,357895.31,1622615.43,0.21,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
LCA,34.01,117.00,15560.31,622.31,18.75,0.22,3.38,16.03,9.92,14.00,29.18,0.00,0,0,0,
LIE,0.00,70.00,0.00,167.06,42.19,0.00,0.00,19.08,0.00,27.00,0.00,53.39,0,0,5,https://www.cbd.int/doc/world/li/li-nr-05-en.pdf
LKA,398.56,19897.00,534085.05,66631.50,29.86,0.07,0.00,633.84,0.00,3.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/lk/lk-nr-05-en.pdf
LSO,0.00,80.00,0.00,30494.99,0.26,0.00,0.00,106.29,0.00,133.00,0.00,59.22,0,0,0,
LTU,1567.71,11020.00,6125.65,64696.52,17.03,25.59,197.27,862.58,12.58,8.00,0.80,17.04,0.03,0,0,
LUX,0.00,1332.00,0.00,2603.08,51.18,0.00,0.00,487.75,0.00,37.00,0.00,40.21,0,0,6,https://chm.cbd.int/database/record/7C393CC4-D665-CE1D-B971-CD4271602FB8
LVA,4631.30,11726.00,28879.55,64501.95,18.18,16.04,87.73,689.31,1.89,6.00,0.04,0.00,0,0,5,https://www.cbd.int/doc/world/lv/lv-nr-05-en.pdf
MAF,1030.54,8.00,1068.74,59.58,12.77,96.43,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
MAR,717.91,125351.00,276136.41,407280.49,30.78,0.26,321.61,913.48,44.80,1.00,6.24,0.00,0,0,6,https://chm.cbd.int/database/record/650BA56F-8B7E-91A7-6622-56AEEEDD28CE
MCO,283.52,1.00,284.22,1.60,33.16,99.75,0.00,0.00,0.00,0.00,0.00,12.63,0,0,5,https://www.cbd.int/doc/world/mc/mc-nr-05-fr.pdf
MDA,0.00,1410.00,0.00,33963.76,4.15,0.00,0.00,977.22,0.00,69.00,0.00,93.08,0,0,6,https://chm.cbd.int/database/record/7320428F-D31E-FD33-F7FE-48CC53E2EB23
MDG,8997.68,33242.00,1205824.85,594718.73,5.59,0.75,2692.46,28442.55,29.92,86.00,0.33,36.61,0,0,5,https://www.cbd.int/doc/world/mg/mg-nr-05-en.pdf
MDV,474.93,4.00,922109.99,304.67,1.21,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/mv/mv-nr-05-en.pdf
MEX,707955.75,284801.00,3284659.67,1965284.83,14.49,21.55,27060.14,50443.76,3.82,18.00,0.00,59.99,0.01,21,6,https://www.cbd.int/doc/world/mx/mx-nr-05-es.pdf
MHL,5388.40,34.00,2004587.26,281.93,11.92,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0,18,5,
MKD,0.00,2687.00,0.00,25443.14,10.56,0.00,0.00,2327.92,0.00,87.00,0.00,69.00,0,0,0,
MLI,0.00,103445.00,0.00,1256684.11,8.23,0.00,0.00,96284.89,0.00,93.00,0.00,43.43,0,0,0,
MLT,4146.50,98.00,55696.66,324.97,30.17,7.44,0.11,1.38,0.00,1.00,0.00,46.28,0,0,5,https://www.cbd.int/doc/world/mt/mt-nr-05-en.pdf
MMR,11964.45,42878.00,514147.22,673078.57,6.37,2.33,45.37,2470.12,0.38,6.00,0.00,1.98,0,0,6,https://chm.cbd.int/database/record/F7636AF4-F0E7-CAAE-ED0A-CE0E9F3A7F9C
MNE,10.44,1461.00,7459.24,13847.56,10.55,0.14,0.00,360.16,0.00,25.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/me/me-nr-05-en.pdf
MNG,0.00,277375.00,0.00,1565864.16,17.71,0.00,0.00,191400.50,0.00,69.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/mn/mn-nr-05-en.pdf
MNP,257249.92,38.00,773667.86,501.22,7.67,33.25,2.72,3.66,0.00,10.00,0.00,60.93,0,0,0,
MOZ,12821.01,170662.00,574409.62,791081.87,21.57,2.23,1475.90,37856.48,11.51,22.00,0.09,0.00,0,0,5,https://www.cbd.int/doc/world/mz/mz-nr-05-en.pdf
MRT,6487.58,6508.00,156197.86,1046302.52,0.62,4.15,6487.58,6412.38,100.00,99.00,1.54,80.90,0.04,0,5,https://www.cbd.int/doc/world/mr/mr-nr-05-fr.pdf
MSR,0.00,11.00,7628.26,100.66,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
MTQ,47915.67,1281.00,47644.31,1149.93,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
MUS,49.64,97.00,1280068.32,2062.48,4.73,0.00,3.78,63.29,7.62,65.00,15.34,0.00,0,0,5,https://www.cbd.int/doc/world/mu/mu-nr-05-en.pdf
MWI,0.00,27190.00,0.00,118859.73,22.88,0.00,0.00,14516.40,0.00,53.00,0.00,0.00,0,0,5,https://www.cbd.int/doc/world/mw/mw-nr-05-en.pdf
MYS,6976.86,63419.00,451741.54,331700.57,19.12,1.54,488.89,159.64,7.01,0.00,0.10,22.79,0,1.4,5,https://www.cbd.int/doc/world/my/my-nr-05-en.pdf
MYT,68829.33,44.00,63362.34,396.38,11.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
NAM,9646.27,313534.00,562727.62,827465.43,37.89,1.71,243.84,129581.96,2.53,41.00,0.03,88.83,0,0,5,https://www.cbd.int/doc/world/0/0-nr-05-en.pdf
