iso3,pa_marine_area,pa_land_area,marine_area,land_area,percentage_pa_land_cover,percentage_pa_marine_cover,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
ETH,0,"200,074",0,"1,135,429",17.62,0,0,34834.27392,0,17.4107,14,0,6,https://chm.cbd.int/database/record/86A4EACE-5D8E-479D-CD33-319D77EA9032
FJI,"11,959","1,037","1,293,035","19,155",5.41,0.92,111.434696,11.103878,0.931805,1.071273,2.7,0,5,https://www.cbd.int/doc/world/fj/fj-nr-05-en.pdf
FLK,52,61,"549,092","12,401",0.49,0.01,0,0,0,0,0,0,0,
FRO,29,34,"266,720","1,451",2.33,0.01,0,0,0,0,0,0,0,
FSM,475,0,"3,011,917",817,0.05,0.02,0,0,0,0,0,0,5,https://www.cbd.int/doc/world/fm/fm-nr-05-en.pdf
GAB,"55,721","59,708","193,292","266,045",22.44,28.83,1408.687712,28707.11162,2.528125,48.07938,0,0,0,
GEO,153,"5,831","22,907","69,972",8.33,0.67,152.961902,4920.293085,99.99935,84.379,8.62,0,5,https://www.cbd.int/doc/world/ge/ge-nr-05-en.pdf
GGY,33,3,"8,673",86,4.01,0.39,0,0,0,0,0,0,0,
GHA,221,"36,153","226,759","240,330",15.04,0.1,218.290035,2627.975725,98.82862,7.26895,20.66,0,national Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gh/gh-nbsap-v2-en.pdf
GIB,0,0,427,7,4.68,0,0,0,0,0,0,0,0,
GIN,583,"87,842","110,136","246,427",35.65,0.53,450.561029,14861.02776,77.25023,16.91795,15,0,5,https://www.cbd.int/doc/world/gn/gn-nr-05-fr.pdf
GLP,"90,958","1,170","91,039","1,679",69.72,99.91,0,0,0,0,0,0,0,
GNQ,730,"5,228","310,365","27,136",19.27,0.24,6.850682,3123.690636,0.938816,59.7466,0,0,0,
GRD,23,37,"26,282",374,9.78,0.09,0.224225,9.543075,0.989159,26.12725,0,0,5,https://www.cbd.int/doc/world/gd/gd-nr-05-en.pdf
GRL,"102,326","885,648","2,264,467","2,154,016",41.12,4.52,402.139927,5749.926976,0.393,0.649234,0,0,0,
GTM,"1,065","22,039","118,336","109,922",20.05,0.9,1026.826696,11453.61015,96.39809,51.97058,31.06,0,5,https://www.cbd.int/doc/world/gt/gt-nr-05-es.pdf
GUF,"1,365","44,030","136,564","83,035",53.03,1,0,20378.74318,0,46.2835,0,0,0,
GUM,18,126,"202,535",561,22.47,0.01,0,0,0,0,0,0,0,
GUY,17,"18,454","136,910","211,200",8.74,0.01,17.404509,14712.79354,100,79.7286,8.6,0,,https://www.cbd.int/doc/world/gy/gy-nbsap-v3-en.pdf
HKG,78,462,0,"1,102",41.88,0,0,0,0,0,0,0,0,
HMD,"70,454",391,"416,111",391,100,16.93,6050.480012,391.198904,8.587902,100,0,0,0,
HTI,"1,813","1,954","123,867","27,390",7.14,1.46,0,246.883159,0,12.6325,6.28,0,5,https://www.cbd.int/doc/world/ht/ht-nr-05-fr.pdf
HUN,0,"21,049",0,"93,142",22.6,0,0,761.419936,0,3.617358,22.2,0,5,https://www.cbd.int/doc/world/hu/hu-nr-05-en.pdf
IDN,"181,849","231,946","5,947,954","1,906,555",12.17,3.06,4776.106781,135466.5054,2.626418,58.40441,22,0,5,https://www.cbd.int/doc/world/id/id-nr-05-en.pdf
IMN,419,32,0,582,5.45,0,0,0,0,0,0,0,0,
IND,"3,928","182,647","2,301,226","3,061,193",5.97,0.17,1415.361164,101826.7364,36.02961,55.75066,0,0,6,https://chm.cbd.int/database/record/93FF87C5-5D5D-B150-2A0F-5D3AF67E77C9
IOT,"642,271",69,"642,745",69,100,99.93,0,0,0,0,0,0,0,
IRN,"1,809","140,226","224,801","1,627,857",8.61,0.8,1150.567318,13309.78741,63.61491,9.491684,10.4,0,5,https://www.cbd.int/doc/world/ir/ir-nr-05-en.pdf
IRQ,0,"6,714",596,"437,831",1.53,0,0,1377.958757,0,20.52444,0,0,0,
ISL,"2,864","19,952","752,784","102,302",19.5,0.38,31.664754,660.869357,1.105667,3.312225,0,0,,https://chm.cbd.int/database/record/BF781FE9-A0CB-A201-0EAA-F59EC1EC1EFA
ISR,9,"4,180","27,855","20,958",19.95,0.03,0,0,0,0,21,0,5,https://www.cbd.int/doc/world/il/il-nr-05-en.pdf
JEY,185,22,"2,962",125,17.75,6.25,0,0,0,0,0,0,0,
K0,408,62,"10,263",271,22.9,3.98,0,0,0,0,0,0,6,https://chm.cbd.int/database/record/C0A7116F-F642-2089-08C4-81605C16F1BC
KAZ,"1,249","90,083","119,085","2,719,828",3.31,1.05,0,19251.39769,0,21.37073,8.96,0,6,https://chm.cbd.int/database/record/104097C9-32D6-85B6-4630-6D69CC6DC2EF
KEN,904,"72,545","112,400","586,770",12.36,0.8,82.853874,30070.46761,9.166238,41.45101,8,0,5,https://www.cbd.int/doc/world/ke/ke-nr-05-en.pdf
KGZ,0,"13,403",0,"199,957",6.7,0,0,1304.758795,0,9.735186,7.38,0,6,https://chm.cbd.int/database/record/411B9A5E-1A4D-858E-3E40-643E17C4E9CC
KHM,89,"47,503","47,967","182,511",26.03,0.19,83.487803,38597.11149,93.69383,81.25125,18,0,5,https://www.cbd.int/doc/world/kh/kh-nr-05-en.pdf
KIR,"408,797",231,"3,459,130","1,033",22.36,11.82,408247.3769,84.15276,99.86566,36.4478,0,0,0,
LAO,0,"38,582",0,"231,276",16.68,0,0,0,0,0,18,0,0,
LBN,41,268,"19,316","10,329",2.6,0.21,0,160.942124,0,59.99096,0,0,0,
LBR,256,"3,915","247,768","96,634",4.05,0.1,251.813348,2410.410591,98.34553,61.56921,0,0,5,https://www.cbd.int/doc/world/lr/lr-nr-05-en.pdf
LBY,"2,278","3,437","357,895","1,622,615",0.21,0.64,0,0,0,0,0,0,0,
LCA,34,117,"15,560",622,18.75,0.22,3.375011,16.034291,9.92445,13.74523,0,0,0,
LIE,0,70,0,167,42.19,0,0,17.90587,0,25.40583,12.3,0,5,https://www.cbd.int/doc/world/li/li-nr-05-en.pdf
LKA,399,"19,897","534,085","66,632",29.86,0.07,0,633.838902,0,3.18552,28,0,5,https://www.cbd.int/doc/world/lk/lk-nr-05-en.pdf
LSO,0,80,0,"30,495",0.26,0,0,106.28689,0,100,0,0,0,
LTU,"1,568","11,020","6,126","64,697",17.03,25.59,197.267,862.575852,12.58316,7.827285,0,0,0,
LUX,0,"1,332",0,"2,603",51.18,0,0,487.74825,0,36.60872,27,0,6,https://chm.cbd.int/database/record/7C393CC4-D665-CE1D-B971-CD4271602FB8
LVA,"4,631","11,726","28,880","64,502",18.18,16.04,87.727632,689.308959,1.894233,5.878674,17,0,5,https://www.cbd.int/doc/world/lv/lv-nr-05-en.pdf
MAF,"1,031",8,"1,069",60,12.77,96.43,0,0,0,0,0,0,0,
MAR,718,"125,351","276,136","407,280",30.78,0.26,122.555157,481.694005,17.07109,0.384276,16.2,0,6,https://chm.cbd.int/database/record/650BA56F-8B7E-91A7-6622-56AEEEDD28CE
MCO,284,1,284,2,33.16,99.75,0,0,0,0,0,0,5,https://www.cbd.int/doc/world/mc/mc-nr-05-fr.pdf
MDA,0,"1,410",0,"33,964",4.15,0,0,977.221645,0,69.32235,5.8,0,6,https://chm.cbd.int/database/record/7320428F-D31E-FD33-F7FE-48CC53E2EB23
MDG,"8,998","33,242","1,205,825","594,719",5.59,0.75,2692.456031,28442.54711,29.92389,85.56173,0,0,5,https://www.cbd.int/doc/world/mg/mg-nr-05-en.pdf
MDV,475,4,"922,110",305,1.21,0.05,0,0,0,0,0,0,5,https://www.cbd.int/doc/world/mv/mv-nr-05-en.pdf
MKD,0,"2,687",0,"25,443",10.56,0,0,2327.918061,0,86.63757,0,0,0,
MLI,0,"103,445",0,"1,256,684",8.23,0,0,96284.8915,0,93.07804,0,0,0,
MLT,"4,147",98,"55,697",325,30.17,7.44,0.114063,1.381179,0.002751,1.408739,13,0,5,https://www.cbd.int/doc/world/mt/mt-nr-05-en.pdf
MMR,"11,964","42,878","514,147","673,079",6.37,2.33,45.372269,2470.118126,0.379226,5.76074,8.7,0,6,https://chm.cbd.int/database/record/F7636AF4-F0E7-CAAE-ED0A-CE0E9F3A7F9C
MNE,10,"1,457","7,459","13,848",10.52,0.14,0,360.163693,0,24.72339,9.05,0,5,https://www.cbd.int/doc/world/me/me-nr-05-en.pdf
MNG,0,"277,375",0,"1,565,864",17.71,0,0,191400.5021,0,69.00417,17.4,0,5,https://www.cbd.int/doc/world/mn/mn-nr-05-en.pdf
MNP,"257,250",38,"773,668",501,7.67,33.25,2.717568,3.66404,0.001056,9.531562,0,0,0,
MOZ,"12,821","170,662","574,410","791,082",21.57,2.23,1475.904093,37856.48131,11.51161,22.18209,26,0,5,https://www.cbd.int/doc/world/mz/mz-nr-05-en.pdf
MRT,"6,488","6,508","156,198","1,046,303",0.62,4.15,6487.581024,6412.382649,100,98.53262,0,0,5,https://www.cbd.int/doc/world/mr/mr-nr-05-fr.pdf
MSR,0,11,"7,628",101,11.11,0,0,0,0,0,0,0,0,
MTQ,"47,916","1,281","47,644","1,150",100,100,0,0,0,0,0,0,0,
MUS,50,97,"1,280,068","2,062",4.73,0,3.781151,63.292144,7.616545,64.94147,7.6,0,5,https://www.cbd.int/doc/world/mu/mu-nr-05-en.pdf
MWI,0,"27,190",0,"118,860",22.88,0,0,14516.39618,0,53.38793,0,0,5,https://www.cbd.int/doc/world/mw/mw-nr-05-en.pdf
MYT,"68,829",44,"63,362",396,11.21,100,0,0,0,0,0,0,0,
NCL,"1,321,612","10,414","1,371,803","19,141",54.4,96.34,15558.31027,193.965358,1.177222,1.862631,0,0,0,
NER,0,"206,090",0,"1,190,099",17.32,0,0,185159.7879,0,89.84393,15.21,0,6,https://chm.cbd.int/database/record/AB3C2537-889F-115F-3B85-E42EA3C3B1EC
NFK,"189,084",20,"432,638",43,46.65,43.7,1.490433,0.437185,0.000788,2.19058,0,0,0,
NGA,31,"127,359","182,868","914,306",13.93,0.02,0,14587.9616,0,11.4542,6,0,5,https://www.cbd.int/doc/world/ng/ng-nr-05-en.pdf
NIC,"6,660","48,104","223,935","129,222",37.23,2.97,15.247216,6264.978855,0.228925,13.02379,0,0,0,
NIU,37,53,"318,244",268,19.96,0.01,0,0,0,0,23,0,5,https://www.cbd.int/doc/world/nu/nu-nr-05-en.pdf
NPL,0,"34,898",0,"147,710",23.63,0,0,25086.47133,0,71.88529,23.39,0,6,https://chm.cbd.int/database/record/A6B3AF62-55F8-F0D0-7106-76D42630A951
OMN,664,"7,985","538,980","310,373",2.57,0.12,0,0,0,0,0,0,5,https://www.cbd.int/doc/world/om/om-nr-05-en.pdf
PAK,"1,707","98,288","222,744","798,144",12.31,0.77,0,236.931869,0,0.241059,12,0,5,https://www.cbd.int/doc/world/pk/pk-nr-05-en.pdf
PCN,"839,649",37,"839,479",46,81.24,100,4.251021,37.035971,0.000506,100,0,0,0,
PHL,"21,269","45,929","1,835,028","298,775",15.37,1.16,1523.50019,5807.692147,7.162955,12.64491,12.8,0,PBSAP 2015-2028,https://www.cbd.int/doc/world/ph/ph-nbsap-v3-en.pdf
PLW,"608,173",221,"608,152",501,44.18,100,78.312924,14.523867,0.012877,6.560885,0,0,,https://www.cbd.int/doc/world/pw/pw-nr-05-en.pdf
PNG,"4,585","14,330","2,407,382","467,406",3.07,0.19,4224.550042,13748.05877,92.12907,95.9368,0,0,0,
PRI,"3,078",657,"176,163","9,041",7.27,1.75,0,0,0,0,0,0,0,
PRK,26,"2,976","115,967","122,186",2.44,0.02,0,0,0,0,7.2,0,5,https://www.cbd.int/doc/world/kp/kp-nr-05-en.pdf
PRT,"285,600","21,115","1,724,156","92,141",22.92,16.56,1009.099824,10817.02969,0.353327,51.22845,22,0,5,https://www.cbd.int/doc/world/pt/pt-nr-05-pt.pdf
PRY,0,"57,473",0,"401,498",14.31,0,0,9793.229867,0,17.03959,15,0,6,https://chm.cbd.int/database/record/4406F62E-6E7A-1826-E2B9-082208FCC685
PSE,0,517,0,"6,182",8.36,0,0,0,0,0,9,0,5,https://www.cbd.int/doc/world/ps/ps-nr-05-en.pdf
PYF,207,74,"4,795,468","3,780",1.95,0,6.700815,8.888061,3.237999,12.03823,0,0,0,
QAT,538,"1,513","31,988","11,436",13.23,1.68,0,0,0,0,0,0,,https://www.cbd.int/doc/world/qa/qa-nr-05-ar.pdf
REU,41,"1,600","316,499","2,536",63.1,0.01,0.88487,1064.426636,2.165905,66.50825,0,0,0,
ROU,"6,866","58,225","29,726","237,453",24.52,23.1,693.909197,11756.17288,10.10703,20.1911,33,0,5,https://www.cbd.int/doc/world/ro/ro-nr-05-en.pdf
RUS,"228,247","1,641,401","7,673,314","16,874,836",9.73,2.97,181483.1944,614316.0267,79.51163,37.42633,11.8,0,5,https://www.cbd.int/doc/world/ru/ru-nr-05-ru.pdf
RWA,0,"2,320",0,"25,452",9.11,0,0,2216.080247,0,95.53182,10.3,0,5,https://www.cbd.int/doc/world/rw/rw-nr-05-en.pdf
SAU,"5,495","92,064","220,338","1,934,058",4.76,2.49,0,17931.57748,0,19.47737,0,0,,https://www.cbd.int/doc/world/sa/sa-nr-05-ar.pdf
SGP,0,34,763,605,5.55,0.01,0,32.273776,0,96.09457,4.7,0,5,https://www.cbd.int/doc/world/sg/sg-nr-05-en.pdf
SGS,"1,233,453",505,"1,445,887","3,972",12.73,85.31,0,0,0,0,0,0,0,
SHN,"453,613",157,"1,647,745",434,36.18,27.53,0,0,0,0,0,0,0,
SJM,"82,714","40,092","1,081,582","61,261",65.44,7.65,0,0,0,0,0,0,0,
SLE,863,"6,825","160,453","72,709",9.39,0.54,122.954659,2637.099469,14.25506,38.64051,4,0,5,https://www.cbd.int/doc/world/sl/sl-nr-05-en.pdf
SLV,665,"1,806","94,238","20,573",8.78,0.71,206.773048,84.110066,31.1031,4.658361,0,0,0,
SOM,0,0," 784,502 "," 637,992 ",0,0,0,0,0,0,0.8,0,5,https://www.cbd.int/doc/world/so/so-nr-05-en.pdf
SPM,7,7,"12,367",238,3.01,0.06,0,0,0,0,0,0,0,
SRB,0,"6,687",0,"88,509",7.56,0,0,4074.584863,0,60.93087,6,0,5,https://www.cbd.int/doc/world/rs/rs-nr-05-en.pdf
SSD,0,"98,214",0,"633,580",15.5,0,0,59270.90155,0,60.34843,13,0,5,https://www.cbd.int/doc/world/ss/ss-nr-05-en.pdf
STP,35,289,"131,709",989,29.26,0.03,0,0,0,0,30,0,5,https://www.cbd.int/doc/world/st/st-nr-05-fr.pdf
SUR,"1,981","21,426","128,363","147,558",14.52,1.54,1980.333327,20899.47606,99.96997,97.544,0,0,0,
SVK,0,"18,395",0,"48,941",37.59,0,0,10893.15729,0,59.21675,23.3,0,5,https://www.cbd.int/doc/world/sk/sk-nr-05-en.pdf
SXM,43,0,498,36,0,8.7,0,0,0,0,0,0,0,
SYR,25,"1,293","10,204","188,613",0.69,0.25,0,110.229277,0,8.527931,0,0,0,
TCA,150,452,"154,242","1,018",44.37,0.1,0,0,0,0,0,0,0,
TCD,0,"259,842",0,"1,276,586",20.35,0,0,148803.0423,0,57.26677,12.3,0,5,https://www.cbd.int/doc/world/td/td-nr-05-fr.pdf
TGO,31,"15,877","15,521","57,481",27.62,0.2,0,3778.47929,0,23.79864,0,0,,https://chm.cbd.int/database/record/77EEB058-F6CE-9107-7EE8-1F96B95E6314
TJK,0,"31,690",0,"142,244",22.28,0,0,26003.31263,0,82.05499,0,0,0,
TKL,10,1,"321,243",15,6.58,0,0,0,0,0,0,0,0,
TKM,"2,332","15,336","77,885","472,138",3.25,2.99,1956.802706,8680.141558,83.9192,56.5988,4,0,5,https://www.cbd.int/doc/world/tm/tm-nr-05-ru.pdf
TLS,584,"1,959","42,501","15,007",13.06,1.37,0,0,0,0,0,0,0,
TON,390,96,"668,055",767,12.59,0.06,4.999166,49.213533,1.281716,51.00267,0,0,0,
TUR,270,"1,709","255,926","782,239",0.22,0.11,128.252747,798.750156,47.46889,46.73505,0,0,5,https://www.cbd.int/doc/world/tr/tr-nr-05-en.pdf
TUV,62,1,"731,900",42,1.95,0.01,0,0,0,0,0,0,,No information in 5th national report
TWN,"3,846","7,146","342,997","36,245",19.72,1.12,0,0,0,0,0,0,0,
UGA,0,"39,059",0,"243,145",16.06,0,0,16000.01107,0,40.96406,18,0,5,https://www.cbd.int/doc/world/ug/ug-nr-05-en.pdf
UKR,"4,606","23,855","134,873","598,829",3.98,3.42,130.023291,7084.633604,2.822836,29.6988,6.05,0,5,https://www.cbd.int/doc/world/ua/ua-nr-05-en.pdf
UMI,"1,278,997",363,"1,964,385",363,100,65.11,2305.16164,1.457914,0.180232,0.401079,0,0,0,
URY,932,"6,150","130,098","178,460",3.45,0.72,666.038675,1732.364584,71.49763,28.16813,8.6,0,6,https://chm.cbd.int/database/record/50CCF748-F428-8010-744B-D5B1BD5F3A66
UZB,0,"15,201",0,"450,363",3.38,0,0,2345.749366,0,15.43185,5,0,5,https://www.cbd.int/doc/world/uz/uz-nr-05-en.pdf
VEN,"16,500","496,701","473,325","917,368",54.14,3.49,7759.711633,146352.8809,47.02872,29.46499,0,0,5,https://www.cbd.int/doc/world/ve/ve-nr-05-es.pdf
VGB,3,16,"80,529",176,9.11,0,0,0,0,0,0,0,0,
VIR,306,52,"36,030",376,13.79,0.85,20.501216,39.564814,6.693646,76.35661,0,0,0,
VNM,"3,630","24,994","647,232","329,880",7.58,0.56,716.175414,13486.51236,19.72791,53.95832,7,0,5,https://www.cbd.int/doc/world/vn/vn-nr-05-en.pdf
VUT,48,528,"622,073","12,575",4.2,0.01,0.802327,30.02523,1.688759,5.684204,0,0,0,
WLF,0,0,"259,805",181,0.17,0,0,0,0,0,0,0,0,
WSM,115,213,"132,306","2,894",7.35,0.09,0,0,0,0,0,0,5,https://www.cbd.int/doc/world/ws/ws-nr-05-en.pdf
YEM,"2,562","3,520","548,014","455,939",0.77,0.47,1234.214383,2874.019964,48.16694,81.65774,0,0,5,https://www.cbd.int/doc/world/ye/ye-nr-05-en.pdf
ZMB,0,"286,161",0,"755,640",37.87,0,0,105470.4633,0,36.85703,37.8,0,6,https://chm.cbd.int/database/record/AB99C119-FDF3-C589-9CBB-B0B2C39A58C8
ZWE,0,"106,837",0,"392,573",27.21,0,0,24348.5903,0,22.79037,28,0,5,https://www.cbd.int/doc/world/zw/zw-nr-05-en.pdf
SYC,"209,930",242,"1,340,839",487,49.64,15.66,2435.292329,167.222355,1.160052,69.19353,46.6,0.03,5,https://www.cbd.int/doc/world/sc/sc-nr-05-en.pdf
TTO,37,"1,595","75,798","5,213",30.59,0.05,0,0,0,0,32,0.1,5,https://chm.cbd.int/api/v2013/documents/C7EFE124-DEAA-B14C-3D98-D0B9E66D99DE/attachments/TT%20Fifth%20national%20Report%20to%20the%20CBD_FI0L.pdf
PER,"4,037","279,620","838,330","1,298,537",21.53,0.48,4030.949761,183216.2726,99.8546,65.52341,17.3,0.3,6,https://chm.cbd.int/database/record/90F134F5-E726-C4E5-77FD-F2E103B0F872
SVN,208,"10,877",186,"20,309",53.56,100,0.405681,2453.068141,0.19482,22.55177,13,0.4,5,https://www.cbd.int/doc/world/si/si-nr-05-en.pdf
IRL,"9,945","10,125","426,442","70,128",14.44,2.33,85.631989,115.16912,0.861036,1.137423,14,1.4,5,https://www.cbd.int/doc/world/ie/ie-nr-05-en.pdf
KOR,"7,899","15,656","324,994","99,713",15.7,2.43,3033.819389,5793.308585,38.40865,37.00456,11.57,1.4,6,https://chm.cbd.int/database/record/37C38AFC-AF9F-168E-B555-2EBA21CF2DCD
MYS,"6,977","63,419","451,742","331,701",19.12,1.54,488.888147,159.639473,7.007277,0.251722,0,1.4,5,https://www.cbd.int/doc/world/my/my-nr-05-en.pdf
BRA,"977,793","2,509,321","3,672,584","8,529,399",29.42,26.62,18353.70672,954460.8295,1.877055,38.03662,16,1.5,5,https://www.cbd.int/doc/world/br/br-nr-05-en.pdf
