id,ecoregion,biome,realm,source,ecoregion_area,perc_protected_2010,area_protected_2010,area_protected_2016,area_protected_2018,area_protected_2020,perc_protected_2020,area_protected_2021,area_protected_2021_OECMs,perc_protected_2021_OECM
20054,Gulf of Alaska,Cold Temperate Northeast Pacific,Temperate Northern Pacific,meow,259158.24323,30.5864072968101,79267.1958175855,219667.988764,219562.798723,10957.140836,4.22797310995648,10957.140987,10957.140987,4.22797316822204
25040,Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,meow,137021.410265,18.420113321197,25239.4990451153,100253.845361,100279.820629,4384.725735,3.20002963516426,4384.725737,4384.725737,3.20002963662388
20129,Halmahera,Western Coral Triangle,Central Indo-Pacific,meow,34897.0417362,0.477593645379066,166.666053757372,36.449512543,45.580189,45.580189,0.130613332054212,45.580189,45.580189,0.130613332054212
25152,Hawaii,Hawaii,Eastern Indo-Pacific,meow,31840.0921436,75.4794895135286,24032.7390106264,23673.9975023,23675.200254,23679.896225,74.3713181425568,23679.896225,23679.896225,74.3713181425568
20005,Northern Grand Banks - Southern Labrador,Arctic,Arctic,meow,161729.479591,0.468534406239917,757.7582569166,264.07709925,352.506475,318.717507,0.197068282050996,318.717507,318.717507,0.197068282050996
20182,Rio de la Plata,Warm Temperate Southwestern Atlantic,Temperate South America,meow,32014.5353216,2.59051500626254,829.34134169127,187.160601466,424.671573,521.879363,1.63013255622015,521.879364,521.879364,1.63013255934373
20039,Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,meow,109017.62243,0.81922213250011,893.096491271965,703.095467641,728.28242,735.387075,0.674557983019847,735.387075,735.387075,0.674557983019847
20161,Society Islands,Southeast Polynesia,Eastern Indo-Pacific,meow,5496.23842928,2.40713212872062,132.301721102288,130.555126002,130.555116,130.555116,2.37535393851359,130.555116,130.555116,2.37535393851359
20221,South Orkney Islands,Scotia Sea,Southern Ocean,meow,8546.51383112,0.443753614065653,37.9254640022159,37.9254621653,37.925464,37.925464,0.443753614039725,37.925464,37.925464,0.443753614039725
20222,South Shetland Islands,Scotia Sea,Southern Ocean,meow,23268.2949843,4.42413576854681,1029.4209611314,1029.42096924,1029.420961,1029.420961,4.4241357679821,1029.420961,1029.420961,4.4241357679821
20137,Southeast Papua New Guinea,Eastern Coral Triangle,Central Indo-Pacific,meow,10567.5167228,1.08315343051808,114.46241990358,114.46222405,114.4622,0,0,0,0,0
20038,Southern Grand Banks - South Newfoundland,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,meow,249528.627645,0.0516398979797505,128.856328746149,18.6704455959,22.316617,19.929692,0.00798693608348362,19.929692,19.929692,0.00798693608348362
20197,Three Kings-North Cape,Northern New Zealand,Temperate Australasia,meow,7033.24964058,0.148200886486179,10.4233383161256,10.4166992257,10.416687,10.232278,0.145484356775315,10.232278,10.232278,0.145484356775315
20146,Tonga Islands,Tropical Southwestern Pacific,Central Indo-Pacific,meow,12214.305583,30.2835796821343,3698.92896384719,3761.99800422,3762.482123,832.903741,6.81908386309938,832.903741,832.903741,6.81908386309938
20158,Tuamotus,Southeast Polynesia,Eastern Indo-Pacific,meow,37269.0669032,0.0545919739801794,20.3459193064506,20.3459193112,20.345919,20.345919,0.0545919731579141,20.345919,20.345919,0.0545919731579141
20041,Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,meow,158525.192856,9.76910986577827,15486.5002550395,156455.075851,156472.976604,1743.827396,1.10003171393965,1743.827397,1743.827397,1.10003171457047
20174,Western Galapagos Islands,Galapagos,Tropical Eastern Pacific,meow,2878.39772818,99.9999119048419,2878.39519245097,2878.39772818,2878.394671,2878.393212,99.9998431009045,2878.393212,2878.393212,99.9998431009045
20019,White Sea,Arctic,Arctic,meow,85082.7534796,3.33760028482451,2839.72222247167,2731.20987597,2731.243981,2731.24398,3.21010295071711,2759.938944,2759.938944,3.243828897312
25031,Aegean Sea,Mediterranean Sea,Temperate Northern Atlantic,meow,126437.854947,3.17178836142449,4010.34116764372,5049.31054142,13247.16116,13247.161272,10.4772113363936,13247.158378,13247.158378,10.4772090475221
20095,East African Coral Coast,Western Indian Ocean,Western Indo-Pacific,meow,45743.4028505,18.7134478656059,8560.16784438241,7958.34321287,7906.483268,8301.842569,18.1487210213292,8300.781951,8300.781951,18.1464023962731
20076,Eastern Brazil,Tropical Southwestern Atlantic,Tropical Atlantic,meow,112379.466151,8.81247016868759,9903.40693028725,8728.55919998,8706.672491,9142.727916,8.135585822872,9142.727915,9142.727915,8.13558582198216
20082,Gulf of Guinea Upwelling,Gulf of Guinea,Tropical Atlantic,meow,37029.2198032,0.618679278594413,229.092109947577,229.102591159,107.631763,105.125769,0.2838994976365,105.125768,105.125768,0.28389949493593
25046,Kamchatka Shelf and Coast,Cold Temperate Northwest Pacific,Temperate Northern Pacific,meow,155752.911917,7.77469574991651,12109.3150231822,12127.7040103,12126.84213,12126.84214,7.78594890505953,1850.495672,1850.495672,1.18809699878107
20017,Kara Sea,Arctic,Arctic,meow,808005.298426,3.12570117770128,25255.8311287902,25255.96725,25255.850047,25255.847742,3.12570323377812,12300.224604,12300.224604,1.52229504286184
20043,Northern Gulf of Mexico,Warm Temperate Northwest Atlantic,Temperate Northern Atlantic,meow,265840.249762,61.3711740434351,163149.28235894,9447.49088301,10372.294505,9149.737234,3.4418178745286,9149.737231,9149.737231,3.44181787340011
20181,Rio Grande,Warm Temperate Southwestern Atlantic,Temperate South America,meow,115230.957669,0.332373656280186,382.997347171128,349.533040922,349.778005,378.574913,0.328535769083386,378.57491,378.57491,0.328535766479919
20028,Saharan Upwelling,Lusitanian,Temperate Northern Atlantic,meow,130099.798004,3.89184943587662,5063.2882546953,4984.71036906,4709.544994,2199.799821,1.69085567752562,2199.799815,2199.799815,1.69085567291378
25036,Alboran Sea,Mediterranean Sea,Temperate Northern Atlantic,meow,20353.2255368,7.10458441281209,1446.01208899198,5246.47429797,5014.121652,5415.152586,26.6058693066072,5415.152586,5415.152586,26.6058693066072
20072,Amazonia,North Brazil Shelf,Tropical Atlantic,meow,299118.604357,9.46108335932791,28299.860501474,29142.7322852,26834.553762,36690.008855,12.2660404002187,36690.008963,36690.008963,12.2660404363248
20194,Amsterdam-St Paul,Amsterdam-St Paul,Temperate Southern Africa,meow,937.184195485,0,0,685.108161463,937.18419,937.1842,100.000000481762,937.1842,937.1842,100.000000481762
20228,Amundsen/Bellingshausen Sea,Continental High Antarctic,Southern Ocean,meow,302370.037284,0,0,0,0,0,0,0,0,0
20110,Andaman Sea Coral Coast,Andaman,Western Indo-Pacific,meow,156290.022792,2.84359808631562,4444.26009721556,4628.77558031,16086.24504,10739.909828,6.87178211132089,10739.909827,10739.909827,6.87178211068105
20223,Antarctic Peninsula,Scotia Sea,Southern Ocean,meow,130322.646792,1.2338203076824,1607.9472816289,1607.94728706,1607.947282,1607.947282,1.23382030796715,1607.947282,1607.947282,1.23382030796715
20090,Arabian (Persian) Gulf,Somali/Arabian,Western Indo-Pacific,meow,242131.53141,2.2946817643938,5556.14809711271,11734.6976518,8531.676556,8811.523309,3.63914739137361,8811.523306,8811.523306,3.63914739013462
20139,Arafura Sea,Sahul Shelf,Central Indo-Pacific,meow,360254.696007,1.30819445504825,4712.83195721449,5377.72147896,5316.377365,5307.514055,1.47326713956197,5307.514057,5307.514057,1.47326714011713
20178,Araucanian,Warm Temperate Southeastern Pacific,Temperate South America,meow,38380.8802463,0.000025974867308433,0.009969382715785,43.0771115875,43.076611,43.171699,0.112482305572348,43.171699,43.171699,0.112482305572348
20140,Arnhem Coast to Gulf of Carpenteria,Sahul Shelf,Central Indo-Pacific,meow,579412.162711,0.535963504862439,3105.43773486513,78878.9712139,75612.081044,75612.512267,13.0498662494791,75612.486211,75612.486211,13.0498617525076
20232,Auckland Island,Subantarctic New Zealand,Southern Ocean,meow,17735.9598507,24.2161884446962,4294.97345992118,4295.22209726,4295.223021,4295.221788,24.2175885836282,4295.221788,4295.221788,24.2175885836282
20029,Azores Canaries Madeira,Lusitanian,Temperate Northern Atlantic,meow,23223.2530719,4.66895990764699,1084.28437517841,5466.58342354,9983.414915,10001.688457,43.0675600271608,10001.688467,10001.688467,43.0675600702211
25007,Baffin Bay - Davis Strait,Arctic,Arctic,meow,77485.7083718,3.97012646771464,3076.28061676501,6693.31303349,6693.310047,21808.002335,28.1445479343863,21808.002329,21808.002329,28.1445479266429
20063,Bahamian,Tropical Northwestern Atlantic,Tropical Atlantic,meow,165006.176097,0.903607411312961,1491.00803633661,6903.26793245,22252.156746,22252.076981,13.4856024830967,22252.076979,22252.076979,13.4856024818847
20024,Baltic Sea,Northern European Seas,Temperate Northern Atlantic,meow,378019.638953,5.3206977615545,20113.2824680087,46706.1305939,56785.077143,57811.725376,15.2933126797647,57909.055899,57909.055899,15.3190601576655
20131,Banda Sea,Western Coral Triangle,Central Indo-Pacific,meow,120948.777322,7.50450269967498,9076.60425935337,17323.8278976,21783.206633,21783.214137,18.0102805661333,21783.214137,21783.214137,18.0102805661333
20205,Bassian,Southeast Australian Shelf,Temperate Australasia,meow,102528.659559,7.34211707082773,7527.77421597219,7554.70819859,7539.543045,7539.664806,7.35371440378708,7539.664805,7539.664805,7.35371440281174
20012,Beaufort Sea - continental coast and shelf,Arctic,Arctic,meow,130986.951254,0.655566610083063,858.706715987002,2527.31792478,2532.865667,2524.012378,1.92691894409057,2524.012381,2524.012381,1.92691894638087
20011,Beaufort-Amundsen-Viscount Melville-Queen Maud,Arctic,Arctic,meow,311178.828427,2.38771341479617,7430.05863035705,7836.60675587,7865.552327,9856.162484,3.16736280993878,9856.162491,9856.162491,3.16736281218829
20101,Bight of Sofala/Swamp Coast,Western Indian Ocean,Western Indo-Pacific,meow,59611.2336503,9.41997810935668,5615.36516057572,8423.79660454,8344.909157,5811.471662,9.74895385673796,5811.47166,5811.47166,9.74895385338289
20044,Black Sea,Black Sea,Temperate Northern Atlantic,meow,169983.840766,5.20042925240667,8839.88937955944,11726.263653,16086.059668,16108.162931,9.47629072176015,16133.716283,16133.716283,9.49132353422329
20141,Bonaparte Coast,Sahul Shelf,Central Indo-Pacific,meow,335138.884014,0.069975370259545,234.514674972504,114207.044426,114181.62477,135260.273168,40.3594687515728,135260.273348,135260.273348,40.3594688052818
25230,Bounty and Antipodes Islands,Subantarctic New Zealand,Southern Ocean,meow,6681.05215816,0,0,1920.62770959,1920.627005,1920.628171,28.7473907632081,1920.628171,1920.628171,28.7473907632081
20217,Bouvet Island,Subantarctic Islands,Southern Ocean,meow,517.796692728,1.77167849783789,9.17369266757773,9.17369270623,9.173693,517.79671,100.000003335672,517.79671,517.79671,100.000003335672
20204,Cape Howe,Southeast Australian Shelf,Temperate Australasia,meow,65639.6783233,8.13641029336183,5340.71354362658,6338.90730414,6340.142679,6340.142513,9.65900911605999,6340.142365,6340.142365,9.65900889058661
20097,Cargados Carajos/Tromelin Island,Western Indian Ocean,Western Indo-Pacific,meow,104324.638806,0,0,0,0,0,0,0,0,0
20026,Celtic Seas,Northern European Seas,Temperate Northern Atlantic,meow,441237.432798,0.763401156807967,3368.41166624971,41645.1537277,95485.53129,102900.63598,23.3209216469873,102900.153811,102900.153811,23.3208123704473
20143,Central and Southern Great Barrier Reef,Northeast Australian Shelf,Central Indo-Pacific,meow,191438.25299,98.6731839138244,188898.219454235,191367.653097,191368.227772,191369.122941,99.9638891141555,191369.117159,191369.117159,99.9638860938604
20177,Central Chile,Warm Temperate Southeastern Pacific,Temperate South America,meow,12831.5124951,0.0443701081639713,5.69335597314936,104.113751824,104.232167,104.232167,0.812313957842487,104.232167,104.232167,0.812313957842487
20051,Central Kuroshio Current,Warm Temperate Northwest Pacific,Temperate Northern Pacific,meow,93623.6184631,12.991701745341,12163.301273922,11953.3593216,53164.56846,53165.856109,56.7867990809972,53165.879442,53165.879442,56.7868240031273
25199,Central New Zealand,Southern New Zealand,Temperate Australasia,meow,164762.46012,0.805583834584076,1327.29974418975,1697.65668147,1697.660301,1658.536433,1.00662276576354,1658.536441,1658.536441,1.00662277061902
20175,Central Peru,Warm Temperate Southeastern Pacific,Temperate South America,meow,63058.190462,0,0,929.608999722,935.477337,935.477338,1.4835144033569,935.477337,935.477337,1.48351440177107
20093,Central Somali Coast,Somali/Arabian,Western Indo-Pacific,meow,38199.4522767,0,0,0,0,0,0,0,0,0
20106,Chagos,Central Indian Ocean Islands,Western Indo-Pacific,meow,25896.0382589,5.65818519136337,1465.24580191487,25896.0382589,25896.036781,25896.036781,99.9999942929494,25896.036781,25896.036781,99.9999942929494
20187,Channels and Fjords of Southern Chile,Magellanic,Temperate South America,meow,146301.605205,7.5581143939889,11057.6426816359,11235.6562716,11318.290916,49766.960872,34.0166881985101,49766.961181,49766.961181,34.0166884097176
25198,Chatham Island,Southern New Zealand,Temperate Australasia,meow,15758.2664701,0,0,42.9879807489,42.987901,40.337856,0.25597901949772,40.337856,40.337856,0.25597901949772
20167,Chiapas-Nicaragua,Tropical East Pacific,Tropical Eastern Pacific,meow,93392.0951159,2.27275463416484,2122.57316969025,2544.34355137,2834.213418,2507.440103,2.68485260972918,2507.440099,2507.440099,2.68485260544616
20188,Chiloense,Magellanic,Temperate South America,meow,62134.1510217,1.72395447205128,1071.16447520969,965.381602981,1126.438953,1636.985061,2.63459793701582,1636.985829,1636.985829,2.63459917305105
20013,Chukchi Sea,Arctic,Arctic,meow,588878.184818,1.75926870391479,10359.9496096845,11481.0411657,11498.534103,11114.586932,1.88741699362409,12398.32519,12398.32519,2.10541424519434
20165,Clipperton,Tropical East Pacific,Tropical Eastern Pacific,meow,132.210457528,0,0,0,0,124.293037,94.0115020581309,124.293037,124.293037,94.0115020581309
20169,Cocos Islands,Tropical East Pacific,Tropical Eastern Pacific,meow,263.444265328,100.00000091651,263.444267742493,263.444265328,263.444268,263.444268,100.000001014256,263.444268,263.444268,100.000001014256
20120,Cocos-Keeling/Christmas Island,Java Transitional,Central Indo-Pacific,meow,1478.48843316,6.88619234510543,101.811557307533,101.958245226,101.960269,101.958399,6.89612422479914,101.958399,101.958399,6.89612422479914
20150,Coral Sea,Tropical Southwestern Pacific,Central Indo-Pacific,meow,26605.4258397,56.0958912682756,14924.5507504998,26605.4715368,26603.970962,26604.006764,99.9946662169268,26604.012553,26604.012553,99.9946879756463
20215,Crozet Islands,Subantarctic Islands,Southern Ocean,meow,8099.13397329,0,0,3425.60313523,8099.125936,8099.133962,99.9999998606024,8099.133962,8099.133962,99.9999998606024
20102,Delagoa,Western Indian Ocean,Western Indo-Pacific,meow,27834.0347847,7.1603760747709,1993.02156736707,2079.43444852,2079.431869,6121.544155,21.9930175497407,6121.544156,6121.544156,21.9930175533334
20226,East Antarctic Dronning Maud Land,Continental High Antarctic,Southern Ocean,meow,83975.5473386,0,0,0,0,0,0,0,0,0
20225,East Antarctic Enderby Land,Continental High Antarctic,Southern Ocean,meow,16117.004437,0,0,0,0,0,0,0,0,0
20224,East Antarctic Wilkes Land,Continental High Antarctic,Southern Ocean,meow,264941.581005,0.00814744853689076,21.5859789652071,150.946765662,25375.620289,25375.620291,9.577817190772,25375.620287,25375.620287,9.57781718926223
20124,East Caroline Islands,Tropical Northwestern Pacific,Central Indo-Pacific,meow,35707.9800657,0.173606299722057,61.9913028975515,530.895374724,472.390969,472.390969,1.32292828698469,472.390969,472.390969,1.32292828698469
20052,East China Sea,Warm Temperate Northwest Pacific,Temperate Northern Pacific,meow,578548.111395,0.870480173871576,5036.14660600191,4348.08416595,67024.454568,68327.489018,11.8101654248336,68327.494527,68327.494527,11.8101663770448
20015,East Siberian Sea,Arctic,Arctic,meow,910144.887113,0.615680532722173,5603.58488952094,15882.7934685,15883.288486,15883.288527,1.74513846662174,54977.95953,54977.95953,6.04057225486277
20163,Easter Island,Easter Island,Eastern Indo-Pacific,meow,708.158049269,0,0,148.802133396,148.802133,704.055499,99.420673072454,704.055499,704.055499,99.420673072454
20064,Eastern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,meow,44818.8078149,1.50601199926914,674.97662362177,10435.8616938,13078.615345,14926.059661,33.3031162333547,14926.059662,14926.059662,33.3031162355859
20107,Eastern India,Bay of Bengal,Western Indo-Pacific,meow,52413.3311462,0.392671546880391,205.812238183326,205.817866677,205.813975,205.813975,0.392674860572989,205.813975,205.813975,0.392674860572989
20127,Eastern Philippines,Western Coral Triangle,Central Indo-Pacific,meow,173319.228586,4.32059065368474,7488.41439132522,9062.4529853,9959.578881,9959.579105,5.74637862529957,9959.579104,9959.579104,5.7463786247226
20144,Exmouth to Broome,Northwest Australian Shelf,Central Indo-Pacific,meow,297768.151363,0.952821979537964,2837.20039425054,69580.4638648,69490.693712,69929.109892,23.4844154997462,69929.109895,69929.109895,23.4844155007537
20021,Faroe Plateau,Northern European Seas,Temperate Northern Atlantic,meow,34063.238963,0,0,62.675981504,62.675981,62.675982,0.183998891203739,62.675982,62.675982,0.183998891203739
25147,Fiji Islands,Tropical Southwestern Pacific,Central Indo-Pacific,meow,54378.9772798,0.0347456651882751,18.8943373784475,11622.8450847,11629.954173,11629.953899,21.3868566140175,11629.9539,11629.9539,21.3868566158565
25154,Gilbert/Ellis Islands,"Marshall, Gilbert and Ellis Islands",Eastern Indo-Pacific,meow,19253.6536156,0.187848050375337,36.1676129429253,74.9225930492,68.946935,215.779259,1.12071850521486,215.779259,215.779259,1.12071850521486
20208,Great Australian Bight,Southwest Australian Shelf,Temperate Australasia,meow,151399.765321,8.21071134765939,12430.997711541,40289.0691915,40289.6117,40289.620512,26.6114154315744,40289.62021,40289.62021,26.6114152321025
20065,Greater Antilles,Tropical Northwestern Atlantic,Tropical Atlantic,meow,128521.920099,7.58094318241093,9743.17373964876,16516.9717764,28451.267771,28398.593954,22.0963038306031,28398.593938,28398.593938,22.0963038181539
20171,Guayaquil,Tropical East Pacific,Tropical Eastern Pacific,meow,31323.5462735,2.02389231914032,633.954847111731,1248.04235345,3634.573296,3634.573298,11.6033263483799,3634.573297,3634.573297,11.6033263451874
20083,Gulf of Guinea Central,Gulf of Guinea,Tropical Atlantic,meow,91902.3924028,1.86901866177478,1717.67286462582,1917.61006657,4453.681595,5484.445652,5.96768539818002,5484.445654,5484.445654,5.96768540035624
20084,Gulf of Guinea Islands,Gulf of Guinea,Tropical Atlantic,meow,3710.77226794,5.43066567515822,201.519635838308,217.268527819,217.228341,217.228341,5.85399278950072,217.228341,217.228341,5.85399278950072
25085,Gulf of Guinea South,Gulf of Guinea,Tropical Atlantic,meow,52746.0206351,4.13243929122212,2179.697281281,2189.30771321,14051.781001,14024.144389,26.5880614691672,14024.144386,14024.144386,26.5880614634796
25081,Gulf of Guinea West,Gulf of Guinea,Tropical Atlantic,meow,143179.328191,7.15633473095917,10246.3919908865,12118.1440688,12148.694057,11102.98142,7.75459806962407,11102.981417,11102.981417,7.7545980675288
20091,Gulf of Oman,Somali/Arabian,Western Indo-Pacific,meow,50695.7493549,1.83015847188189,927.812551702711,942.69452786,950.635678,950.982489,1.87586237722331,950.982488,950.982488,1.87586237525076
20138,Gulf of Papua,Sahul Shelf,Central Indo-Pacific,meow,51581.0300366,4.38505760877648,2261.85788230521,3345.62813543,3345.493102,2546.049328,4.93601877704539,2546.049327,2546.049327,4.9360187751067
20037,Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,meow,239214.288605,1.52606380409746,3650.56267263014,4712.21802526,4401.023435,9950.243031,4.15955212751954,9950.243026,9950.243026,4.15955212542936
20115,Gulf of Thailand,Sunda Shelf,Central Indo-Pacific,meow,272066.438236,0.725575364318513,1974.04705041926,1667.92637894,1696.513495,5751.358747,2.11395377698556,5751.358717,5751.358717,2.11395376595884
20112,Gulf of Tonkin,South China Sea,Central Indo-Pacific,meow,245076.50554,1.38107041045361,3384.67910098664,3765.56499229,4318.542006,4318.542014,1.76211995698427,4318.542014,4318.542014,1.76211995698427
20213,Heard and Macdonald Islands,Subantarctic Islands,Southern Ocean,meow,8180.36127726,77.8032030501289,6364.58309478072,6384.02201111,6384.023222,6384.023223,78.040846933576,6384.023223,6384.023223,78.040846933576
25010,High Arctic Archipelago,Arctic,Arctic,meow,225067.943746,1.35710408331699,3054.40625481456,2428.19915968,3836.094836,52529.404524,23.3393541744363,52529.404527,52529.404527,23.3393541757692
20211,Houtman,West Central Australian Shelf,Temperate Australasia,meow,35298.3225406,2.59073588713631,914.486309616448,11427.0391108,8976.509731,8976.522136,25.4304496358863,8976.522137,8976.522137,25.4304496387193
20008,Hudson Complex,Arctic,Arctic,meow,1126389.01256,0.734115284765217,8268.99390711896,8096.31527804,8028.661137,8941.066428,0.793781395974309,8941.066388,8941.066388,0.793781392423138
20176,Humboldtian,Warm Temperate Southeastern Pacific,Temperate South America,meow,36009.6421322,4.96074075543638,1786.34499313884,3494.7883654,2636.492221,2636.492222,7.32162850250165,2636.492221,2636.492221,7.32162849972462
25034,Ionian Sea,Mediterranean Sea,Temperate Northern Atlantic,meow,60080.665781,4.39474832709818,2640.39405431995,4070.81874578,10263.045281,11357.262982,18.9033574018609,11357.262989,11357.262989,18.9033574135119
20179,Juan Fernandez and Desventuradas,Juan FernÃ¡ndez and Desventuradas,Temperate South America,meow,1788.41232045,0,0,53.7425133652,1227.078264,1469.637824,82.1755591367325,1469.637824,1469.637824,82.1755591367325
20214,Kerguelen Islands,Subantarctic Islands,Southern Ocean,meow,70110.9618984,0,0,5507.03498453,70098.116599,70098.955192,99.9828747087832,70098.955192,70098.955192,99.9828747087832
25195,Kermadec Island,Northern New Zealand,Temperate Australasia,meow,1680.55319536,99.6624451261285,1674.88040614106,1680.55280268,1680.552809,1680.552795,99.9999761768922,1680.552795,1680.552795,99.9999761768922
25009,Lancaster Sound,Arctic,Arctic,meow,191059.161274,0.919918633575563,1757.58882571271,1703.94848521,1705.54642,32217.972361,16.8628251826123,32217.972364,32217.972364,16.8628251841825
20016,Laptev Sea,Arctic,Arctic,meow,510702.556761,1.96484823903355,10034.5301932178,24681.8430541,24682.304207,24682.304189,4.8330097161724,10146.67219,10146.67219,1.98680661682069
20209,Leeuwin,Southwest Australian Shelf,Temperate Australasia,meow,81686.4255677,0.272847860470171,222.879664456028,22897.167964,22894.899585,22952.194274,28.0979295084686,22952.194272,22952.194272,28.0979295060202
20132,Lesser Sunda,Western Coral Triangle,Central Indo-Pacific,meow,61870.3270515,11.1550679512882,6901.67702427909,17578.1987702,17418.498763,17414.196657,28.1462818880926,17414.196656,17414.196656,28.1462818864763
25032,Levantine Sea,Mediterranean Sea,Temperate Northern Atlantic,meow,78062.3707191,1.84495685334816,1440.21705846808,1866.27347491,1866.421777,2871.176631,3.67805461780255,2871.176634,2871.176634,3.67805462164563
20155,Line Islands,Central Polynesia,Eastern Indo-Pacific,meow,5057.87025476,31.6433125755588,1600.47769437992,2599.09583659,2599.095873,2599.095873,51.3871598535762,2599.095873,2599.095873,51.3871598535762
20151,Lord Howe and Norfolk Islands,Lord Howe and Norfolk Islands,Central Indo-Pacific,meow,9313.91020183,25.3607369378766,2362.07626491616,8288.97541631,8289.512401,8288.982307,88.99572926279,8288.982307,8288.982307,88.99572926279
20212,Macquarie Island,Subantarctic Islands,Southern Ocean,meow,4204.37934899,75.4361275421271,3171.62096805895,3171.52749713,3171.979821,3171.979819,75.4446627125117,3171.979819,3171.979819,75.4446627125117
20061,Magdalena Transition,Warm Temperate Northeast Pacific,Temperate Northern Pacific,meow,29190.5202954,4.04497634770065,1180.74964171969,759.494507711,1186.899336,1188.410741,4.07122150949559,1188.410741,1188.410741,4.07122150949559
20118,Malacca Strait,Sunda Shelf,Central Indo-Pacific,meow,137766.75866,0.191629606581743,264.001897620577,2899.83206953,2973.148268,3033.799566,2.2021274184778,3033.806411,3033.806411,2.20213238702033
