SitRecID, site_area ,terr,fresh,marine,pa_category,paoecm_category
26129,46.987,Y,N,Y,complete,complete
2990,35.299,Y,N,Y,complete,complete
6763,47.803,Y,N,Y,complete,complete
19037,12.61,Y,N,N,complete,complete
14411,51.127,Y,Y,N,complete,complete
20230,26.054,Y,N,N,complete,complete
25100,52.262,Y,N,Y,complete,complete
1893,13.172,Y,N,Y,complete,complete
15942,53.245,Y,N,Y,complete,complete
21834,54.287,Y,N,N,complete,complete
1365,43.099,Y,N,N,complete,complete
8380,72.626,Y,N,N,complete,complete
20247,29.067,Y,N,N,complete,complete
2668,43.605,Y,N,N,complete,complete
8329,44.44,Y,N,Y,complete,complete
6165,15.125,Y,Y,N,complete,complete
6770,60.558,Y,N,Y,complete,complete
14665,61.425,Y,N,Y,complete,complete
2807,31.233,Y,N,N,complete,complete
6765,31.7,Y,N,Y,complete,complete
20815,32.016,Y,N,N,complete,complete
232,32.203,Y,N,N,complete,complete
31994,16.135,Y,N,Y,complete,complete
32093,16.572,Y,N,Y,complete,complete
1242,33.291,Y,Y,N,complete,complete
2272,17.393,Y,Y,N,complete,complete
45001,69.681,Y,N,N,complete,complete
31309,17.463,Y,N,N,complete,complete
31834,52.608,Y,N,Y,complete,complete
1067,70.413,Y,N,N,complete,complete
14435,71.329,Y,N,N,complete,complete
29406,18.043,Y,N,Y,complete,complete
15125,91.977,Y,N,Y,complete,complete
15040,55.499,Y,N,Y,complete,complete
3032,37.164,Y,N,Y,complete,complete
31420,94.384,Y,N,N,complete,complete
1027,78.13,Y,N,N,complete,complete
14431,41.747,Y,N,N,complete,complete
1218,21.622,Y,N,Y,complete,complete
19423,86.564,Y,N,N,complete,complete
24492,88.108,Y,N,N,complete,complete
1269,22.175,Y,N,N,complete,complete
31464,22.212,Y,N,Y,complete,complete
20794,89.349,Y,N,N,complete,complete
6829,67.263,Y,N,Y,complete,complete
23129,67.97,Y,N,N,complete,complete
32178,22.943,Y,N,N,complete,complete
30155,46.545,Y,N,Y,complete,complete
2162,23.327,Y,N,N,complete,complete
31277,97.079,Y,N,Y,complete,complete
349,73.401,Y,Y,N,complete,complete
2565,25.288,Y,N,Y,complete,complete
14983,105.492,Y,N,N,complete,complete
18185,54.165,Y,Y,N,complete,complete
21905,81.698,Y,N,N,complete,complete
2854,54.644,Y,N,N,complete,complete
2582,109.315,Y,N,Y,complete,complete
1264,27.345,Y,Y,N,complete,complete
1244,54.783,Y,N,Y,complete,complete
31480,111.291,Y,N,N,complete,complete
2422,55.676,Y,N,N,complete,complete
45464,55.827,N,N,Y,complete,complete
19443,114.525,Y,Y,N,complete,complete
8369,57.66,Y,N,N,complete,complete
8378,28.858,Y,N,N,complete,complete
49064,144.462,N,Y,N,complete,complete
31303,29.265,Y,N,N,complete,complete
48969,119.67,N,Y,N,complete,complete
23968,30.383,Y,N,Y,complete,complete
23258,92.375,Y,N,N,complete,complete
14660,123.255,Y,N,Y,complete,complete
16466,92.463,Y,Y,N,complete,complete
48999,30.905,N,Y,N,complete,complete
15129,31.124,Y,N,Y,complete,complete
21892,93.99,Y,N,N,complete,complete
44998,100.011,Y,N,N,complete,complete
129,33.809,Y,Y,N,complete,complete
19677,34.151,Y,N,Y,complete,complete
45015,108.49,Y,N,N,complete,complete
2202,109.211,Y,N,Y,complete,complete
45099,145.856,Y,N,N,complete,complete
29728,76.346,Y,N,N,complete,complete
23173,38.217,Y,N,N,complete,complete
24756,119.543,Y,N,N,complete,complete
31179,79.805,N,N,Y,complete,complete
18659,39.91,Y,Y,N,complete,complete
15128,120.653,Y,N,N,complete,complete
16461,80.932,Y,N,N,complete,complete
2280,167.005,Y,Y,N,complete,complete
8371,41.768,Y,N,N,complete,complete
2232,126.108,Y,N,N,complete,complete
1273,42.898,Y,N,N,complete,complete
2975,43.072,Y,N,Y,complete,complete
20101,43.369,Y,N,N,complete,complete
16318,130.825,Y,Y,N,complete,complete
14663,175.806,Y,N,Y,complete,complete
30665,188.469,N,N,Y,complete,complete
2334,141.49,Y,N,N,complete,complete
15174,48.585,Y,N,Y,complete,complete
19127,252.757,Y,N,Y,complete,complete
6798,153.591,Y,N,Y,complete,complete
21838,205.727,Y,N,N,complete,complete
44999,103.079,Y,N,N,complete,complete
23197,156.271,Y,Y,N,complete,complete
23514,210.234,Y,N,N,complete,complete
6909,220.636,Y,N,Y,complete,complete
18887,221.571,Y,N,N,complete,complete
27,170.62,Y,N,N,complete,complete
16406,238.295,Y,N,N,complete,complete
23503,120.3,Y,N,N,complete,complete
31805,182.764,Y,N,N,complete,complete
19890,305.506,Y,Y,N,complete,complete
6983,61.698,Y,Y,N,complete,complete
16317,189.462,Y,Y,N,complete,complete
21947,257.33,Y,Y,N,complete,complete
49056,66.447,N,Y,N,complete,complete
28320,133.071,Y,N,N,complete,complete
7020,66.993,Y,N,N,complete,complete
1205,137.533,Y,N,Y,complete,complete
15169,72.287,Y,N,Y,complete,complete
23303,72.5,Y,Y,N,complete,complete
2308,145.066,Y,N,N,complete,complete
940,73.114,Y,N,N,complete,complete
6617,313.965,Y,Y,N,complete,complete
2556,78.615,Y,N,Y,complete,complete
10030,240.166,Y,N,N,complete,complete
19369,161.29,Y,N,Y,complete,complete
20635,405.359,Y,N,N,complete,complete
30509,341.388,N,N,Y,complete,complete
16622,85.997,Y,N,Y,complete,complete
8383,86.898,Y,N,N,complete,complete
31001,264.309,N,N,Y,complete,complete
19440,358.811,Y,Y,N,complete,complete
21840,272.255,Y,N,N,complete,complete
1206,369.759,Y,N,Y,complete,complete
23119,185.044,Y,N,N,complete,complete
26917,390.012,Y,N,N,complete,complete
2304,199.719,Y,N,N,complete,complete
19855,404.483,Y,Y,N,complete,complete
6601,320.831,Y,Y,N,complete,complete
2927,536.892,Y,N,Y,complete,complete
11308,324.948,Y,N,Y,complete,complete
24703,433.714,Y,N,Y,complete,complete
26732,109.836,Y,N,Y,complete,complete
2900,110.671,Y,Y,N,complete,complete
23513,111.09,Y,N,N,complete,complete
18235,111.106,Y,N,N,complete,complete
26445,234.318,Y,N,N,complete,complete
18228,118.825,Y,N,N,complete,complete
27146,125.441,Y,N,N,complete,complete
6707,527.135,Y,N,N,complete,complete
14666,557.926,Y,N,Y,complete,complete
1210,436.751,Y,N,Y,complete,complete
20653,302.047,Y,Y,N,complete,complete
24445,607.996,Y,Y,N,complete,complete
47216,152.785,Y,Y,N,complete,complete
49027,310.558,Y,N,N,complete,complete
6575,163.426,Y,Y,N,complete,complete
15194,340.793,Y,N,N,complete,complete
114,360,Y,N,N,complete,complete
6913,542.678,Y,N,Y,complete,complete
14438,779.679,Y,Y,N,complete,complete
22332,807.576,Y,N,N,complete,complete
9782,645.779,Y,N,Y,complete,complete
10175,890.249,Y,N,Y,complete,complete
10108,224.569,Y,N,Y,complete,complete
10185,688.023,Y,Y,Y,complete,complete
18874,232.357,Y,Y,N,complete,complete
23502,709.243,Y,N,N,complete,complete
14935,252.034,Y,N,N,complete,complete
21896,254.32,Y,N,N,complete,complete
21913,916.263,Y,N,N,complete,complete
19859,632.139,Y,Y,N,complete,complete
18448,651.531,Y,N,N,complete,complete
8386,381.618,Y,N,N,complete,complete
29933,785.422,Y,N,Y,complete,complete
21887,972.073,Y,N,N,complete,complete
15085,513.044,Y,N,N,complete,complete
6834,558.232,Y,Y,Y,complete,complete
15092,580.386,Y,N,N,complete,complete
6024,757.492,Y,Y,N,complete,complete
18254,781.619,Y,Y,N,complete,complete
18136,820.128,Y,N,Y,complete,complete
44,0.166,Y,N,Y,complete,complete
48,1000.57,Y,N,Y,complete,complete
49,1029.79,Y,N,Y,complete,complete
50,1867.36,Y,N,Y,complete,complete
83,0.454,Y,N,Y,complete,complete
189,2.872,Y,N,Y,complete,complete
411,68.968,Y,Y,N,complete,complete
417,4.754,Y,Y,N,complete,complete
418,3.993,Y,Y,N,complete,complete
419,2.183,Y,Y,N,complete,complete
557,0.696,Y,N,Y,complete,complete
589,3.676,Y,N,Y,complete,complete
594,0.608,Y,N,Y,complete,complete
595,0.3,Y,N,Y,complete,complete
609,1.539,Y,N,Y,complete,complete
635,1.777,Y,N,Y,complete,complete
644,1.847,Y,N,N,complete,complete
1053,58.09,Y,Y,Y,complete,complete
1174,3.569,Y,N,Y,complete,complete
1179,2717.58,Y,N,Y,complete,complete
1196,1444.66,Y,N,Y,complete,complete
1202,109.89,Y,N,Y,complete,complete
1215,1133.53,Y,N,Y,complete,complete
1232,6.041,Y,Y,N,complete,complete
1243,90.185,Y,Y,N,complete,complete
1245,3.564,Y,N,Y,complete,complete
1251,64.758,Y,Y,N,complete,complete
1643,4.474,Y,N,Y,complete,complete
1809,0.229,Y,N,Y,complete,complete
1879,0.823,Y,N,Y,complete,complete
1881,0.586,Y,N,Y,complete,complete
2022,20.537,Y,N,N,complete,complete
2185,220.508,Y,Y,N,complete,complete
2233,59.058,Y,N,N,complete,complete
2249,38.307,Y,N,N,complete,complete
2347,2.191,Y,N,N,complete,complete
2348,3.149,Y,N,N,complete,complete
2415,0.999,Y,N,Y,complete,complete
2439,0.688,Y,Y,N,complete,complete
2448,1.255,Y,N,Y,complete,complete
2449,0.199,Y,N,Y,complete,complete
2450,20.662,Y,N,Y,complete,complete
2459,4.466,Y,N,Y,complete,complete
2468,5.617,Y,N,Y,complete,complete
2470,1.013,Y,N,Y,complete,complete
2474,2.084,Y,N,Y,complete,complete
2489,3.674,Y,N,Y,complete,complete
2492,0.281,Y,Y,N,complete,complete
2494,0.506,Y,Y,N,complete,complete
2500,1.332,Y,N,Y,complete,complete
2505,1.297,Y,N,N,complete,complete
2507,36.736,Y,N,Y,complete,complete
2511,5.105,Y,N,N,complete,complete
2525,0.446,Y,N,N,complete,complete
2540,9.091,Y,N,Y,complete,complete
2548,1.981,Y,N,Y,complete,complete
2549,23.101,Y,Y,N,complete,complete
2573,11.826,Y,N,Y,complete,complete
2579,1.317,Y,N,Y,complete,complete
2594,4.281,Y,N,Y,complete,complete
2606,155.692,Y,N,Y,complete,complete
2624,2.404,Y,N,Y,complete,complete
2634,0.498,Y,Y,N,complete,complete
2646,4.696,Y,N,Y,complete,complete
2649,0.209,Y,N,Y,complete,complete
2650,3.55,Y,N,N,complete,complete
2926,378.759,Y,N,Y,complete,complete
2928,832.478,Y,N,Y,complete,complete
2947,2.475,Y,N,Y,complete,complete
2971,8.575,Y,N,Y,complete,complete
3157,0.526,Y,N,Y,complete,complete
3193,13234.99,Y,N,Y,complete,complete
3324,6.49,Y,N,Y,complete,complete
3420,3.059,Y,N,N,complete,complete
3514,10.221,Y,N,N,complete,complete
3587,1.939,Y,Y,N,complete,complete
3589,1.151,Y,Y,N,complete,complete
3606,59.141,Y,Y,N,complete,complete
6030,5196.94,Y,N,N,complete,complete
6039,2826.78,Y,N,N,complete,complete
6047,13975.14,Y,Y,N,complete,complete
6069,6730.81,Y,Y,N,complete,complete
6159,0.155,Y,Y,N,complete,complete
6180,1.583,Y,N,N,none,complete
6183,98902.4,Y,N,N,partial,complete
6184,64013.58,Y,N,N,none,complete
6185,0.626,Y,N,Y,complete,complete
6203,3.549,Y,N,Y,complete,complete
6207,1.661,Y,N,Y,complete,complete
6209,2620.42,Y,N,N,complete,complete
6389,1429.15,Y,N,Y,complete,complete
6404,1.46,Y,N,Y,complete,complete
6462,1550.84,Y,Y,N,complete,complete
6526,298.781,Y,N,Y,complete,complete
6557,749.268,Y,N,Y,complete,complete
6558,1566.27,Y,Y,N,complete,complete
6614,1069.93,Y,Y,N,complete,complete
6692,4070.59,Y,Y,N,complete,complete
6705,3083.96,Y,Y,N,complete,complete
6715,0.059,Y,N,Y,complete,complete
6722,0.749,Y,Y,N,complete,complete
6724,11.442,Y,Y,N,complete,complete
6736,30.042,Y,N,N,complete,complete
6737,6037.66,Y,Y,N,complete,complete
6793,0.4,Y,N,Y,complete,complete
6797,212.362,Y,N,Y,complete,complete
6894,2342.46,Y,Y,N,complete,complete
6901,2.339,Y,N,Y,complete,complete
6982,4692.2,Y,Y,N,complete,complete
6998,1.415,Y,N,Y,complete,complete
7181,3151.56,Y,Y,N,complete,complete
8096,1549.87,Y,N,N,complete,complete
8141,2029.01,Y,Y,N,complete,complete
8142,4179.56,Y,N,N,complete,complete
8251,0.621,Y,N,Y,complete,complete
8271,2247.68,Y,N,N,complete,complete
8283,0.394,Y,N,Y,complete,complete
8290,5393.93,Y,N,Y,complete,complete
8379,4.928,Y,N,N,complete,complete
9002,1226.27,N,N,Y,complete,complete
9003,1264.83,N,N,Y,complete,complete
9116,5.42,Y,N,Y,complete,complete
9280,5.957,Y,N,N,complete,complete
9285,2.249,Y,N,N,complete,complete
9301,1.102,Y,N,N,complete,complete
9303,0.434,Y,N,N,complete,complete
9308,1.654,Y,N,N,complete,complete
9334,3.742,Y,N,N,complete,complete
9348,0.992,Y,N,N,complete,complete
9350,0.445,Y,N,N,complete,complete
9352,1.156,Y,N,N,complete,complete
9353,0.782,Y,N,N,complete,complete
9561,1.418,Y,N,N,complete,complete
9758,153.546,Y,N,N,complete,complete
9785,143.487,Y,Y,N,complete,complete
10098,47.628,Y,N,Y,complete,complete
10106,1006.56,Y,Y,Y,complete,complete
10142,8.741,Y,Y,N,complete,complete
10143,0.854,Y,Y,N,complete,complete
11265,1367.98,Y,N,Y,complete,complete
11301,8727.54,Y,N,Y,complete,complete
14342,1476.9,Y,N,N,complete,complete
14428,240.504,Y,N,N,complete,complete
14443,1637.75,Y,N,N,complete,complete
14444,5038.69,Y,N,N,complete,complete
14446,193.094,Y,N,N,complete,complete
14500,6205.17,Y,N,N,complete,complete
14659,2159.92,Y,N,Y,complete,complete
14664,0.937,Y,N,Y,complete,complete
14671,21717.93,Y,Y,N,complete,complete
14690,2778.22,Y,N,N,complete,complete
14773,3396.84,Y,N,N,complete,complete
14821,1.224,Y,N,Y,complete,complete
14904,15.59,Y,N,Y,complete,complete
14911,3358.24,Y,N,Y,complete,complete
14950,1951.41,Y,N,N,complete,complete
14952,1213.01,Y,N,N,complete,complete
14971,2611.71,Y,N,N,complete,complete
14998,182.051,Y,N,Y,complete,complete
15000,150.824,Y,Y,N,complete,complete
15003,5.465,Y,N,Y,complete,complete
15014,1.049,Y,N,Y,complete,complete
15045,5.105,Y,N,Y,complete,complete
15046,0.285,Y,N,Y,complete,complete
15061,0.437,Y,N,Y,complete,complete
15068,0.008,Y,N,Y,complete,complete
15078,6.077,Y,N,Y,complete,complete
15081,281.804,Y,N,N,complete,complete
15097,1574.52,Y,Y,N,complete,complete
15098,2183.3,Y,N,N,complete,complete
15113,1000.42,Y,N,N,complete,complete
15137,1.508,Y,N,Y,complete,complete
15138,0.108,Y,N,Y,complete,complete
15142,0.02,Y,N,Y,complete,complete
15163,3.236,Y,Y,N,complete,complete
15170,0.047,Y,N,Y,complete,complete
15181,0.078,Y,N,Y,complete,complete
15187,1244.08,Y,N,N,complete,complete
15265,0.638,Y,Y,N,complete,complete
15269,0.014,Y,N,Y,complete,complete
15270,0.681,Y,N,Y,complete,complete
15279,2.803,Y,N,Y,complete,complete
15343,2596.59,Y,Y,N,complete,complete
15365,2.601,Y,Y,N,complete,complete
15369,1283.6,Y,Y,N,complete,complete
15396,1.149,Y,N,Y,complete,complete
16138,2.783,Y,N,Y,complete,complete
16141,0.058,Y,N,Y,complete,complete
16312,274.066,Y,N,Y,complete,complete
16411,3333.99,Y,N,N,complete,complete
16592,226.879,Y,N,Y,complete,complete
16702,0.218,Y,N,Y,complete,complete
16704,0.082,Y,N,Y,complete,complete
16705,0.255,Y,N,Y,complete,complete
17503,0.088,Y,N,Y,complete,complete
18133,1716.34,Y,N,N,complete,complete
18257,91.716,Y,Y,N,complete,complete
18387,5.551,Y,N,N,complete,complete
18635,1259.18,Y,N,N,complete,complete
18658,74.976,Y,Y,N,complete,complete
18739,428.287,Y,N,Y,complete,complete
18961,3.002,Y,N,Y,complete,complete
18964,1.843,Y,N,N,complete,complete
19049,27797.67,Y,N,N,complete,complete
19084,3062.17,Y,Y,N,complete,complete
19087,2879.11,Y,N,N,complete,complete
19089,2217.48,Y,Y,N,complete,complete
19128,7550.44,Y,N,Y,complete,complete
19262,4.032,Y,N,Y,complete,complete
19422,86.473,Y,Y,N,complete,complete
19479,4694.31,Y,N,Y,complete,complete
19586,26.997,Y,N,N,complete,complete
19594,172.609,Y,Y,N,complete,complete
19676,0.686,Y,N,Y,complete,complete
19697,0.108,Y,N,Y,complete,complete
19698,0.386,Y,N,Y,complete,complete
19705,0.077,Y,N,Y,complete,complete
19839,1090.76,Y,Y,N,complete,complete
19887,1555.81,Y,N,Y,complete,complete
19929,5.82,Y,N,N,complete,complete
20189,0.127,Y,N,Y,complete,complete
20392,7117.53,Y,N,N,complete,complete
20394,5316.49,Y,N,N,complete,complete
20420,2013.27,Y,N,Y,complete,complete
20432,20.579,Y,Y,N,complete,complete
20506,41.302,Y,N,Y,complete,complete
20588,2161.43,Y,Y,N,complete,complete
20788,0.313,Y,N,Y,complete,complete
20833,2.889,Y,N,Y,complete,complete
20839,1.543,Y,N,Y,complete,complete
21815,963.786,Y,N,Y,complete,complete
21817,1.705,Y,N,Y,complete,complete
21833,169.494,Y,N,N,complete,complete
21835,134.519,Y,N,N,complete,complete
21885,2216.61,Y,N,N,complete,complete
21898,535.768,Y,N,N,complete,complete
21899,1268.52,Y,N,N,complete,complete
21908,1201.34,Y,N,N,complete,complete
21911,947.656,Y,N,N,complete,complete
22006,3.395,Y,N,Y,complete,complete
22182,2.426,Y,N,Y,complete,complete
22199,1014.13,Y,N,N,complete,complete
22266,1387.21,Y,N,N,complete,complete
22497,0.105,Y,Y,N,complete,complete
23299,22.561,Y,N,N,complete,complete
23423,3.433,Y,N,N,complete,complete
23440,2.404,Y,N,N,complete,complete
23495,527.845,Y,N,N,complete,complete
23500,220.879,Y,N,N,complete,complete
23501,51.63,Y,N,N,complete,complete
23523,181.303,Y,N,N,complete,complete
23830,1.852,Y,N,N,complete,complete
23867,1349.37,Y,N,N,complete,complete
23916,0.41,Y,N,Y,complete,complete
23920,1.64,Y,N,Y,complete,complete
23924,0.203,Y,N,Y,complete,complete
23952,0.058,Y,N,Y,complete,complete
23957,0.037,Y,N,Y,complete,complete
23965,8.185,Y,N,Y,complete,complete
23967,28.684,Y,N,Y,complete,complete
23973,3.029,Y,N,Y,complete,complete
23996,1.216,Y,N,Y,complete,complete
24249,4526.56,Y,Y,N,complete,complete
24434,26.572,Y,N,N,complete,complete
24504,4.031,Y,N,Y,complete,complete
24521,1.855,Y,N,Y,complete,complete
24522,7.803,Y,N,Y,complete,complete
24722,0.066,Y,N,Y,complete,complete
24737,0.183,Y,N,Y,complete,complete
24754,0.859,Y,N,N,complete,complete
24762,1153.03,Y,N,N,complete,complete
25042,3.884,Y,N,N,complete,complete
25120,5.623,Y,N,Y,complete,complete
25150,1.659,Y,N,Y,complete,complete
26251,0.006,Y,N,N,complete,complete
26265,0.116,Y,N,N,complete,complete
26451,45.692,Y,N,N,complete,complete
26529,4014.48,Y,N,N,complete,complete
26753,65.947,Y,N,N,complete,complete
26974,1334.14,N,N,Y,complete,complete
26985,2681.13,N,N,Y,complete,complete
26986,2606.26,N,N,Y,complete,complete
27358,1291.66,Y,N,N,complete,complete
27447,0.564,Y,N,Y,complete,complete
27453,11.322,Y,N,Y,complete,complete
27455,6.105,Y,N,Y,complete,complete
27456,0.743,Y,N,Y,complete,complete
28172,2.787,Y,N,Y,complete,complete
28278,5.644,Y,N,Y,complete,complete
28583,42728.58,N,N,Y,complete,complete
28609,3347.85,Y,N,N,complete,complete
28728,1609.3,Y,N,N,complete,complete
29244,0.037,Y,Y,N,complete,complete
29586,0.891,Y,Y,N,complete,complete
29702,0.735,Y,N,Y,complete,complete
30048,1.884,Y,N,Y,complete,complete
30051,2.857,Y,N,Y,complete,complete
30087,0.31,Y,N,Y,complete,complete
30089,0.118,Y,N,Y,complete,complete
30108,14.163,Y,N,Y,complete,complete
30146,2.755,Y,N,Y,complete,complete
30157,2.24,Y,N,Y,complete,complete
30176,0.267,Y,N,Y,complete,complete
30985,15855.59,N,N,Y,complete,complete
30994,28595.97,N,N,Y,complete,complete
30995,43214.48,N,N,Y,complete,complete
31002,5161.21,N,N,Y,complete,complete
31003,5.677,N,N,Y,complete,complete
31016,40109.8,N,N,Y,complete,complete
31017,28533.57,N,N,Y,complete,complete
31018,28571.97,N,N,Y,complete,complete
31021,45564.96,N,N,Y,complete,complete
31022,15137.12,N,N,Y,complete,complete
31223,2.485,Y,N,Y,complete,complete
31224,0.438,Y,N,Y,complete,complete
31278,2.958,Y,N,Y,complete,complete
31296,0.079,Y,N,Y,complete,complete
31344,15639.57,N,N,Y,complete,complete
31372,0.568,Y,N,Y,complete,complete
31455,3.087,Y,N,Y,complete,complete
31517,2.323,Y,N,N,complete,complete
31894,0.329,N,N,Y,complete,complete
31951,22.413,Y,N,N,complete,complete
31953,96.797,Y,N,Y,complete,complete
31989,0.242,Y,N,N,complete,complete
32128,1148.96,Y,N,N,complete,complete
32173,7.452,Y,N,N,complete,complete
32176,0.036,Y,N,Y,complete,complete
32177,0.264,Y,N,Y,complete,complete
44537,2958.36,Y,N,Y,complete,complete
44553,1410.05,Y,Y,N,complete,complete
44563,2882.32,N,N,Y,complete,complete
44591,1.163,Y,N,Y,complete,complete
44630,24.477,Y,Y,N,complete,complete
44636,0.233,Y,N,Y,complete,complete
44653,800.237,N,N,Y,complete,complete
44712,4.465,Y,N,Y,complete,complete
45166,0.074,Y,N,N,complete,complete
45200,2.438,Y,N,Y,complete,complete
45202,9.38,Y,N,Y,complete,complete
45214,2.04,Y,N,Y,complete,complete
45219,4.146,Y,N,Y,complete,complete
45223,3.654,Y,N,Y,complete,complete
45225,0.698,Y,N,Y,complete,complete
45228,0.399,Y,N,Y,complete,complete
45231,4.185,Y,N,Y,complete,complete
45262,8872.04,Y,N,N,complete,complete
45321,0.204,Y,Y,N,complete,complete
45388,3.556,Y,N,N,complete,complete
45403,0.157,Y,N,N,complete,complete
45404,0.084,Y,N,Y,complete,complete
45410,1.049,Y,N,Y,complete,complete
45414,0.149,Y,N,N,complete,complete
45417,0.006,Y,N,N,complete,complete
45425,1054.45,Y,N,N,complete,complete
45438,0.204,Y,N,N,complete,complete
45442,0.168,Y,N,N,complete,complete
45456,1.527,Y,N,Y,complete,complete
45457,1.362,Y,N,Y,complete,complete
45460,1.6,Y,N,Y,complete,complete
45462,1.695,Y,N,Y,complete,complete
45504,0.019,Y,N,N,complete,complete
45651,5,Y,N,N,complete,complete
45703,3.312,Y,Y,N,complete,complete
45704,1.442,Y,N,N,complete,complete
46581,12721,Y,N,N,none,complete
47057,8.569,Y,N,N,complete,complete
49029,67.775,Y,N,N,complete,complete
49053,3.704,Y,N,N,complete,complete
29587,362171.5,Y,N,Y,complete,complete
15096,969.809,Y,Y,N,complete,complete
19088,865.16,Y,N,Y,complete,complete
